Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Delta,Down_price,Up_price,RSI
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.1238555908203,67829400,AAPL,-1.0,1.0,0.0,68.05900318927979
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.63671875,59907000,AAPL,-1.5,1.5,0.0,64.91512389173926
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.70419311523438,82507500,AAPL,6.1200103759765625,0.0,6.1200103759765625,70.83471928470885
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,164.38694763183594,55474100,AAPL,-0.32000732421875,0.32000732421875,0.0,70.16805991345188
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.15859985351562,56697000,AAPL,-0.459991455078125,0.459991455078125,0.0,69.1604552159703
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.6820526123047,60276900,AAPL,-0.480010986328125,0.480010986328125,0.0,68.06210164432895
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.73170471191406,63135500,AAPL,0.0500030517578125,0.0,0.0500030517578125,68.11890155027005
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.0205535888672,70170500,AAPL,4.32000732421875,0.0,4.32000732421875,72.6452384097713
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.2760009765625,57149200,AAPL,-0.75,0.75,0.0,70.76676773807452
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.85995483398438,68039400,AAPL,3.6100006103515625,0.0,3.6100006103515625,74.22199953719195
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.94210815429688,54091700,AAPL,1.089996337890625,0.0,1.089996337890625,75.17605494807009
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.7832489013672,56377100,AAPL,-0.160003662109375,0.160003662109375,0.0,74.7387746480028
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.2923126220703,79542000,AAPL,1.5200042724609375,0.0,1.5200042724609375,76.15760302238147
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.8951873779297,62290100,AAPL,-0.4000091552734375,0.4000091552734375,0.0,74.96432973031112
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.2841339111328,70346300,AAPL,-2.6299896240234375,2.6299896240234375,0.0,67.47817546997558
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,166.3625946044922,69026800,AAPL,-3.9499969482421875,3.9499969482421875,0.0,58.094619855113436
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.02503967285156,54147100,AAPL,-0.3400115966796875,0.3400115966796875,0.0,57.355254721080414
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.3228759765625,53841500,AAPL,0.3000030517578125,0.0,0.3000030517578125,57.86480226811647
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.8048858642578,51218200,AAPL,2.5,0.0,2.5,61.94541347184936
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.44105529785156,78961000,AAPL,-6.410003662109375,6.410003662109375,0.0,48.875461187549924
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.21719360351562,73314000,AAPL,-2.239990234375,2.239990234375,0.0,45.28008291112964
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.7650146484375,77906200,AAPL,-2.470001220703125,2.470001220703125,0.0,41.642397230189
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.087158203125,87991100,AAPL,-1.69000244140625,1.69000244140625,0.0,39.31509829680039
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.8218536376953,74229900,AAPL,0.7400054931640625,0.0,0.7400054931640625,40.87333044407569
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.6873321533203,76957800,AAPL,-2.1500091552734375,2.1500091552734375,0.0,37.8337026802472
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.41656494140625,73714800,AAPL,-1.279998779296875,1.279998779296875,0.0,36.11189521122689
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.83627319335938,87449600,AAPL,1.4300079345703125,0.0,1.4300079345703125,39.4284559877256
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.34706115722656,84923800,AAPL,-1.5,1.5,0.0,37.24438733857946
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.23609924316406,68028800,AAPL,2.9099884033203125,0.0,2.9099884033203125,43.753700314492754
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.25242614746094,104956000,AAPL,6.05999755859375,0.0,6.05999755859375,54.36852768541189
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.7315216064453,122656600,AAPL,-9.589996337890625,9.589996337890625,0.0,41.137638959846775
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.19091796875,87965400,AAPL,1.470001220703125,0.0,1.470001220703125,43.41094458607321
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.27210998535156,90481100,AAPL,-2.94000244140625,2.94000244140625,0.0,40.07720087821364
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.61415100097656,162278800,AAPL,-1.6699981689453125,1.6699981689453125,0.0,38.27896702205487
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.36691284179688,81474200,AAPL,3.779998779296875,0.0,3.779998779296875,44.36402650883245
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.76947021484375,107689800,AAPL,2.4199981689453125,0.0,2.4199981689453125,47.90509978615622
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.6123809814453,101696800,AAPL,-3.17999267578125,3.17999267578125,0.0,43.94685382498036
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.63946533203125,86652500,AAPL,-0.9799957275390625,0.9799957275390625,0.0,42.77389550986212
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.34609985351562,96029900,AAPL,-2.3100128173828125,2.3100128173828125,0.0,40.059721979781536
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.6836700439453,93339400,AAPL,0.3400115966796875,0.0,0.3400115966796875,40.65661315581473
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.66650390625,84442700,AAPL,0.989990234375,0.0,0.989990234375,42.45348577981599
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.76034545898438,146691400,AAPL,-1.9199981689453125,1.9199981689453125,0.0,39.92837089613548
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.453369140625,128138200,AAPL,-7.3600006103515625,7.3600006103515625,0.0,32.05697080551012
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.20420837402344,124925300,AAPL,-4.279998779296875,4.279998779296875,0.0,28.53418420978211
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.42359924316406,114311700,AAPL,4.25,0.0,4.25,36.04935338973118
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.04730224609375,87830100,AAPL,3.6500091552734375,0.0,3.6500091552734375,41.71782366796132
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.34512329101562,79471000,AAPL,0.29998779296875,0.0,0.29998779296875,42.171511454056194
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.3821258544922,68402200,AAPL,-0.970001220703125,0.970001220703125,0.0,41.058554508482686
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.08059692382812,85925600,AAPL,-5.339996337890625,5.339996337890625,0.0,35.50355084334903
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.40821838378906,74899000,AAPL,0.3300018310546875,0.0,0.3300018310546875,36.079101611841146
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.97857666015625,77033700,AAPL,-1.44000244140625,1.44000244140625,0.0,34.62700881037763
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.34320068359375,70433700,AAPL,-0.6399993896484375,0.6399993896484375,0.0,33.972571436946936
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.95970153808594,113224000,AAPL,4.6500091552734375,0.0,4.6500091552734375,42.47885010776208
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.38291931152344,88598000,AAPL,-4.6100006103515625,4.6100006103515625,0.0,37.342543130704605
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.38389587402344,85250900,AAPL,4.029998779296875,0.0,4.029998779296875,43.74607618569334
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.7142333984375,99136600,AAPL,1.339996337890625,0.0,1.339996337890625,45.73205075177783
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.8234405517578,61758300,AAPL,0.1100006103515625,0.0,0.1100006103515625,45.90089532478437
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.35682678222656,64522000,AAPL,-0.470001220703125,0.470001220703125,0.0,45.25303706277849
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.20887756347656,86548600,AAPL,3.8800048828125,0.0,3.8800048828125,51.356816158154786
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.37315368652344,75981900,AAPL,2.17999267578125,0.0,2.17999267578125,54.43090639494286
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.24232482910156,74732300,AAPL,2.8899993896484375,0.0,2.8899993896484375,58.20208130128999
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.2738800048828,88194300,AAPL,-2.989990234375,2.989990234375,0.0,53.28851723196329
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.7566680908203,109180200,AAPL,-4.5500030517578125,4.5500030517578125,0.0,46.81199501574595
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.61785888671875,164762400,AAPL,10.94000244140625,0.0,10.94000244140625,59.5436605833267
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.23513793945312,97943200,AAPL,-2.4000091552734375,2.4000091552734375,0.0,56.35655728856489
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.5644989013672,80379300,AAPL,-2.69000244140625,2.69000244140625,0.0,52.936448879702255
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.98500061035156,93604600,AAPL,-5.6199951171875,5.6199951171875,0.0,46.57680162781007
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.8793182373047,97918500,AAPL,-6.149993896484375,6.149993896484375,0.0,40.800298725005135
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.61082458496094,140814800,AAPL,-0.5,0.5,0.0,40.36202215658904
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.1478271484375,83374600,AAPL,0.5399932861328125,0.0,0.5399932861328125,41.0979217571844
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.72459411621094,89908500,AAPL,0.5800018310546875,0.0,0.5800018310546875,41.926811973891894
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.12034606933594,74917800,AAPL,-4.6300048828125,4.6300048828125,0.0,37.40202368124584
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.05361938476562,118854000,AAPL,12.0,0.0,12.0,51.89303927556967
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.86790466308594,93979700,AAPL,2.8300018310546875,0.0,2.8300018310546875,54.56435593668432
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.45578002929688,73374100,AAPL,-1.4199981689453125,1.4199981689453125,0.0,52.97481167556557
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.2060089111328,89868300,AAPL,1.7599945068359375,0.0,1.7599945068359375,54.7349032206569
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.9629364013672,64218300,AAPL,-1.25,1.25,0.0,53.21157253362261
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.88223266601562,80389400,AAPL,1.9300079345703125,0.0,1.9300079345703125,55.28102493763853
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.44906616210938,74829600,AAPL,0.5699920654296875,0.0,0.5699920654296875,55.901374451318574
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.18728637695312,58724100,AAPL,-3.279998779296875,3.279998779296875,0.0,51.47610388686171
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.34521484375,51804100,AAPL,2.1699981689453125,0.0,2.1699981689453125,54.06678836896175
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.2303009033203,58301400,AAPL,0.8900146484375,0.0,0.8900146484375,55.125031568123696
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.28672790527344,35195900,AAPL,-2.9600067138671875,2.9600067138671875,0.0,50.92305747800979
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.41835021972656,69246000,AAPL,-3.8899993896484375,3.8899993896484375,0.0,45.96436367551651
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.38531494140625,83763800,AAPL,-3.0500030517578125,3.0500030517578125,0.0,42.472211805106596
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.20716857910156,111380900,AAPL,6.8600006103515625,0.0,6.8600006103515625,51.41342968332461
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.48562622070312,71250400,AAPL,0.279998779296875,0.0,0.279998779296875,51.743111492083735
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.9884033203125,65447400,AAPL,-0.5,0.5,0.0,51.07661268239629
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.81497192382812,68826400,AAPL,-1.17999267578125,1.17999267578125,0.0,49.457514753512484
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.1156463623047,64727200,AAPL,-3.720001220703125,3.720001220703125,0.0,44.651995158244816
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.15660095214844,69721100,AAPL,-1.970001220703125,1.970001220703125,0.0,42.30758090467419
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.85707092285156,62128300,AAPL,1.709991455078125,0.0,1.709991455078125,45.00666058123531
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.36981201171875,76097000,AAPL,-0.489990234375,0.489990234375,0.0,44.366149189369274
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.68685913085938,70462700,AAPL,2.3300018310546875,0.0,2.3300018310546875,48.14527965943415
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.6614227294922,93886200,AAPL,0.9799957275390625,0.0,0.9799957275390625,49.69314278511937
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.4139862060547,82291200,AAPL,-2.2599945068359375,2.2599945068359375,0.0,46.26348720959273
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.7412567138672,98931900,AAPL,-6.7100067138671875,6.7100067138671875,0.0,37.89990358432837
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.7623291015625,160156900,AAPL,-1.9900054931640625,1.9900054931640625,0.0,35.831050806714984
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.63421630859375,79592600,AAPL,-2.1399993896484375,2.1399993896484375,0.0,33.70059233285873
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.5646209716797,77432800,AAPL,-0.0699920654296875,0.0699920654296875,0.0,33.63016158075786
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.69711303710938,85928000,AAPL,3.149993896484375,0.0,3.149993896484375,39.734506886167644
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.4949951171875,77852100,AAPL,-3.220001220703125,3.220001220703125,0.0,36.081244631717375
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.12705993652344,63814900,AAPL,-0.3699951171875,0.3699951171875,0.0,35.675356841090846
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,129.30723571777344,69007800,AAPL,-1.8300018310546875,1.8300018310546875,0.0,33.65856844849456
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,125.33941650390624,85438400,AAPL,-3.9899978637695312,3.9899978637695312,0.0,29.714325113112736
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,128.88955688476562,75703700,AAPL,3.5699996948242188,0.0,3.5699996948242188,36.84537418584504
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.20779418945312,77034200,AAPL,0.3199920654296875,0.0,0.3199920654296875,37.45788656818746
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,124.3748016357422,112117500,AAPL,-4.859992980957031,4.859992980957031,0.0,32.32940770153418
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,125.65763854980467,89113600,AAPL,1.2900009155273438,0.0,1.2900009155273438,34.87806620733963
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,124.32508087158205,80962700,AAPL,-1.3400039672851562,1.3400039672851562,0.0,33.46799166525362
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,128.89950561523438,87754700,AAPL,4.599998474121094,0.0,4.599998474121094,42.118917791847814
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.42657470703125,70790800,AAPL,0.529998779296875,0.0,0.529998779296875,43.037926496885724
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.0033416748047,63896200,AAPL,0.5800018310546875,0.0,0.5800018310546875,44.08422714237647
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.74801635742188,69458900,AAPL,2.760009765625,0.0,2.760009765625,48.89484997645962
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.66845703125,71379600,AAPL,-0.0800018310546875,0.0800018310546875,0.0,48.76388978265815
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.01095581054688,57809700,AAPL,1.3499908447265625,0.0,1.3499908447265625,51.14197638282497
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.18438720703125,63646600,AAPL,1.1800079345703125,0.0,1.1800079345703125,53.18726371923152
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.4584503173828,69672800,AAPL,-0.7299957275390625,0.7299957275390625,0.0,51.74415255329785
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.5181121826172,58280400,AAPL,0.05999755859375,0.0,0.05999755859375,51.85976332592141
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,137.10365295410156,80223600,AAPL,2.5999908447265625,0.0,2.5999908447265625,56.700928131707954
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,140.32565307617188,81760300,AAPL,3.2400054931640625,0.0,3.2400054931640625,61.849643231884336
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.7377471923828,66435100,AAPL,1.4199981689453125,0.0,1.4199981689453125,63.87700276287596
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,141.0714874267578,65799300,AAPL,-0.6699981689453125,0.6699981689453125,0.0,62.19751924019839
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,143.15982055664062,54105100,AAPL,2.100006103515625,0.0,2.100006103515625,65.27897136650321
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,145.1188507080078,70555800,AAPL,1.9699859619140625,0.0,1.9699859619140625,67.92069472367695
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,142.2051544189453,64015300,AAPL,-2.92999267578125,2.92999267578125,0.0,60.54260483067001
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.4879608154297,65874500,AAPL,1.2899932861328125,0.0,1.2899932861328125,62.475305456088975
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.6216278076172,77663600,AAPL,1.1399993896484375,0.0,1.1399993896484375,64.14665654803414
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.98167419433594,118339000,AAPL,5.3900146484375,0.0,5.3900146484375,70.77462740848088
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.64120483398438,154357300,AAPL,3.67999267578125,0.0,3.67999267578125,74.27169337138193
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.88661193847656,69858300,AAPL,-2.7700042724609375,2.7700042724609375,0.0,67.70450459851986
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.79037475585938,83322600,AAPL,2.9199981689453125,0.0,2.9199981689453125,70.65057175903836
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.07554626464844,64120100,AAPL,-2.7299957275390625,2.7299957275390625,0.0,64.70739458492673
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,150.03138732910156,56007100,AAPL,-1.0500030517578125,1.0500030517578125,0.0,62.528703299150784
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.39988708496094,57450700,AAPL,0.1399993896484375,0.0,0.1399993896484375,62.7089910335782
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.2284393310547,62199000,AAPL,2.8400115966796875,0.0,2.8400115966796875,66.25585507316062
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.5810546875,61707600,AAPL,-0.6500091552734375,0.6500091552734375,0.0,64.73815905044202
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.7024383544922,65573800,AAPL,2.1300048828125,0.0,2.1300048828125,67.37540970052561
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,153.08900451660156,68167900,AAPL,-1.6199951171875,1.6199951171875,0.0,63.486350297054436
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.93368530273438,59144100,AAPL,-1.160003662109375,1.160003662109375,0.0,60.78089366235423
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.880126953125,58867200,AAPL,-4.07000732421875,4.07000732421875,0.0,52.35127392008449
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,148.3083953857422,51011300,AAPL,0.4300079345703125,0.0,0.4300079345703125,53.091489979797686
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.79641723632812,48394200,AAPL,0.489990234375,0.0,0.489990234375,53.96900232652719
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,146.11729431152344,55469600,AAPL,-2.6899871826171875,2.6899871826171875,0.0,48.5945230707172
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.32237243652344,44998500,AAPL,1.209991455078125,0.0,1.209991455078125,50.960210564750184
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.81443786621094,50547000,AAPL,-0.5099945068359375,0.5099945068359375,0.0,49.91748844707091
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.72293090820312,55479000,AAPL,-2.100006103515625,2.100006103515625,0.0,45.764981172756706
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,145.32052612304688,52238100,AAPL,0.600006103515625,0.0,0.600006103515625,47.11855146287174
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,150.41983032226562,70732300,AAPL,5.1199951171875,0.0,5.1199951171875,56.984235932869716
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,153.20852661132812,87558000,AAPL,2.8000030517578125,0.0,2.8000030517578125,61.242682749570555
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.98751831054688,56182000,AAPL,-2.2299957275390625,2.2299957275390625,0.0,56.449602665615316
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,152.2523956298828,47204800,AAPL,1.269989013671875,0.0,1.269989013671875,58.44427672845083
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.98159790039062,53833600,AAPL,-2.279998779296875,2.279998779296875,0.0,53.68991854228479
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.90003967285156,68572400,AAPL,-2.089996337890625,2.089996337890625,0.0,49.69882740225382
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.86207580566406,84457100,AAPL,1.970001220703125,0.0,1.970001220703125,53.228132961754
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.97352600097656,73695900,AAPL,2.1199951171875,0.0,2.1199951171875,56.7453337748652
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,152.37191772460938,77167900,AAPL,0.4000091552734375,0.0,0.4000091552734375,57.396331113814824
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,155.22035217285156,76161100,AAPL,2.8600006103515625,0.0,2.8600006103515625,61.82073430840131
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,154.373779296875,98944600,AAPL,-0.850006103515625,0.850006103515625,0.0,59.831977607521054
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.7640838623047,73641400,AAPL,2.399993896484375,0.0,2.399993896484375,63.41104802501262
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.63650512695312,73938300,AAPL,1.8800048828125,0.0,1.8800048828125,65.9690309001488
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,157.19236755371094,75701800,AAPL,-1.4499969482421875,1.4499969482421875,0.0,62.348545634490975
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,158.2878875732422,67622100,AAPL,1.0999908447265625,0.0,1.0999908447265625,63.96426784866492
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,159.60256958007812,59196500,AAPL,1.32000732421875,0.0,1.32000732421875,65.8576996701343
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.64053344726562,52390300,AAPL,-1.970001220703125,1.970001220703125,0.0,60.72921756031035
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,157.0130615234375,45992200,AAPL,-0.6300048828125,0.6300048828125,0.0,59.143053397479896
