Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
AAPL,2022-06-27,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,0.0,0.0,58.28613555995032,129.0399932861328,149.8699951171875,60.585738197880765
AAPL,2022-06-28,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-4.220001220703125,4.220001220703125,0.0,46.64106092338859,129.0399932861328,149.8699951171875,40.32649263981423
AAPL,2022-06-29,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,1.7899932861328125,0.0,1.7899932861328125,51.39391408202689,129.0399932861328,147.9499969482422,53.88683483877007
AAPL,2022-06-30,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-2.509994506835937,2.509994506835937,0.0,44.92013937382109,129.0399932861328,143.49000549316406,53.148798938960674
AAPL,2022-07-01,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,2.209991455078125,0.0,2.209991455078125,51.16908160826916,129.0399932861328,143.49000549316406,68.44284453155029
AAPL,2022-07-05,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,2.6300048828125,0.0,2.6300048828125,57.7508883495889,129.0399932861328,143.49000549316406,86.64355498861663
AAPL,2022-07-06,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,1.3600006103515625,0.0,1.3600006103515625,60.89577081162005,129.0399932861328,144.1199951171875,92.04246152164916
AAPL,2022-07-07,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,3.4300079345703125,0.0,3.4300079345703125,67.8582022172828,129.0399932861328,146.5500030517578,98.85781361107625
AAPL,2022-07-08,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.6899871826171875,0.0,0.6899871826171875,69.1338011717628,129.80999755859375,147.5500030517578,97.12508676605806
AAPL,2022-07-11,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-2.1699981689453125,2.1699981689453125,0.0,60.430808010944965,133.32000732421875,147.5500030517578,81.16648812913036
AAPL,2022-07-12,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.9900054931640624,0.0,0.9900054931640624,62.89001523389278,133.77000427246094,148.4499969482422,82.35696437258073
AAPL,2022-07-13,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.3699951171875,0.3699951171875,0.0,61.24851922055336,133.77000427246094,148.4499969482422,79.83656040945131
AAPL,2022-07-14,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,2.9799957275390625,0.0,2.9799957275390625,68.81328266425996,133.77000427246094,148.9499969482422,96.83797128370908
AAPL,2022-07-15,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,1.6999969482421875,0.0,1.6999969482421875,72.3643371946782,133.77000427246094,150.86000061035156,95.96253604878527
AAPL,2022-07-18,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-3.0999908447265625,3.0999908447265625,0.0,58.37818000469156,133.77000427246094,151.57000732421875,74.71910545793075
AAPL,2022-07-19,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,3.92999267578125,0.0,3.92999267578125,67.55184803389712,133.77000427246094,151.57000732421875,96.79771221071528
AAPL,2022-07-20,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,2.0399932861328125,0.0,2.0399932861328125,71.33580821960236,133.77000427246094,153.72000122070312,96.59143840305084
AAPL,2022-07-21,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,2.3100128173828125,0.0,2.3100128173828125,75.12580759572533,135.66000366210938,155.57000732421875,98.89502169644595
AAPL,2022-07-22,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-1.260009765625,1.260009765625,0.0,69.3544105745224,136.92999267578125,156.27999877929688,88.6821614955028
AAPL,2022-07-25,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-1.1399993896484375,1.1399993896484375,0.0,64.20520041211745,141.0800018310547,156.27999877929688,78.09208881821658
AAPL,2022-07-26,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-1.3499908447265625,1.3499908447265625,0.0,58.29166620831245,142.1199951171875,156.27999877929688,66.94921281479326
AAPL,2022-07-27,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,5.189987182617188,0.0,5.189987182617188,70.38946842342435,142.1199951171875,157.3300018310547,96.44964952954595
AAPL,2022-07-28,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.5600128173828125,0.0,0.5600128173828125,71.4215221851322,142.1199951171875,157.63999938964844,98.13148707280072
AAPL,2022-07-29,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,5.1599884033203125,0.0,5.1599884033203125,79.14827178009158,142.1199951171875,163.6300048828125,94.79307360535725
AAPL,2022-08-01,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-1.0,1.0,0.0,74.6359017074164,142.1199951171875,163.6300048828125,90.14407525112082
AAPL,2022-08-02,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-1.5,1.5,0.0,67.93271366010816,143.25,163.6300048828125,82.23744107623104
AAPL,2022-08-03,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,6.1200103759765625,0.0,6.1200103759765625,77.46196025291275,146.6999969482422,166.58999633789062,97.68732293014789
AAPL,2022-08-04,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.32000732421875,0.32000732421875,0.0,76.09761875297328,146.6999969482422,167.19000244140625,93.26498529601224
AAPL,2022-08-05,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.459991455078125,0.459991455078125,0.0,73.93769574482364,146.91000366210938,167.19000244140625,90.92703920786715
AAPL,2022-08-08,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.480010986328125,0.480010986328125,0.0,71.4943319400856,150.3699951171875,167.80999755859375,83.14219019587942
AAPL,2022-08-09,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.0500030517578125,0.0,0.0500030517578125,71.60711011509713,150.8000030517578,167.80999755859375,83.00999222259001
AAPL,2022-08-10,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,4.32000732421875,0.0,4.32000732421875,79.63782070663454,150.8000030517578,169.33999633789062,99.46067486010715
AAPL,2022-08-11,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.75,0.75,0.0,75.36756810313534,150.8000030517578,170.99000549316406,87.61763398862733
AAPL,2022-08-12,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,3.6100006103515625,0.0,3.6100006103515625,81.01988956018451,150.8000030517578,172.1699981689453,99.67247505183849
AAPL,2022-08-15,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,1.089996337890625,0.0,1.089996337890625,82.42491044287803,152.16000366210938,173.38999938964844,99.05795106692953
AAPL,2022-08-16,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.160003662109375,0.160003662109375,0.0,81.40424389402196,154.41000366210938,173.7100067138672,96.47664338318134
AAPL,2022-08-17,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,1.5200042724609375,0.0,1.5200042724609375,83.62666042677958,159.5,176.14999389648438,90.3904418543697
AAPL,2022-08-18,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.4000091552734375,0.4000091552734375,0.0,80.6981405573026,159.6300048828125,176.14999389648438,87.8934544184938
AAPL,2022-08-19,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-2.629989624023437,2.629989624023437,0.0,63.75944508809079,159.6300048828125,176.14999389648438,71.97340978742977
AAPL,2022-08-22,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-3.949996948242188,3.949996948242188,0.0,46.75291367334871,160.75,176.14999389648438,44.28577939745594
AAPL,2022-08-23,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.3400115966796875,0.3400115966796875,0.0,45.54629741985909,163.0,176.14999389648438,32.16728282033609
AAPL,2022-08-24,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.3000030517578125,0.0,0.3000030517578125,46.94042996474631,163.0,176.14999389648438,34.44867590781134
AAPL,2022-08-25,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,2.5,0.0,2.5,57.42195759728933,163.25,176.14999389648438,52.55815493947345
AAPL,2022-08-26,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-6.410003662109375,6.410003662109375,0.0,36.24156591199228,163.25,176.14999389648438,2.8681805600569663
AAPL,2022-08-29,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-2.239990234375,2.239990234375,0.0,31.549310730132877,159.82000732421875,176.14999389648438,9.552962898592977
AAPL,2022-08-30,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-2.470001220703125,2.470001220703125,0.0,27.087223031755528,157.72000122070312,176.14999389648438,6.4568796219329245
AAPL,2022-08-31,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-1.69000244140625,1.69000244140625,0.0,24.36652752518647,157.13999938964844,176.14999389648438,0.42084089517184803
AAPL,2022-09-01,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.7400054931640625,0.0,0.7400054931640625,28.019335366216467,154.6699981689453,176.14999389648438,15.316616384163535
AAPL,2022-09-02,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-2.150009155273437,2.150009155273437,0.0,24.114951948791685,154.6699981689453,176.14999389648438,5.3072607839808255
AAPL,2022-09-06,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-1.279998779296875,1.279998779296875,0.0,22.00827569065818,153.69000244140625,176.14999389648438,3.7399673084056526
AAPL,2022-09-07,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,1.4300079345703125,0.0,1.4300079345703125,29.902193932008885,153.61000061035156,174.89999389648438,11.038078180354786
AAPL,2022-09-08,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-1.5,1.5,0.0,26.638867101867437,152.67999267578125,173.74000549316406,8.45210329889602
AAPL,2022-09-09,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,2.9099884033203125,0.0,2.9099884033203125,41.04176541584513,152.67999267578125,171.0500030517578,25.530755538056827
AAPL,2022-09-12,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,6.05999755859375,0.0,6.05999755859375,59.94007900715848,152.67999267578125,171.0500030517578,58.51929193278163
AAPL,2022-09-13,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-9.589996337890623,9.589996337890623,0.0,37.81012239118169,152.67999267578125,171.0500030517578,6.314659808937144
AAPL,2022-09-14,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,1.470001220703125,0.0,1.470001220703125,41.622170361511614,152.67999267578125,171.0500030517578,14.316839397390307
AAPL,2022-09-15,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-2.94000244140625,2.94000244140625,0.0,36.46415416642509,151.3800048828125,171.0500030517578,5.032996067777887
AAPL,2022-09-16,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-1.6699981689453125,1.6699981689453125,0.0,33.72494358040605,148.3699951171875,164.25999450683594,14.663322344572085
AAPL,2022-09-19,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,3.779998779296875,0.0,3.779998779296875,44.59500020368977,148.3699951171875,164.25999450683594,38.451861831611716
AAPL,2022-09-20,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,2.4199981689453125,0.0,2.4199981689453125,50.582355441175714,148.3699951171875,164.25999450683594,53.68155510977398
AAPL,2022-09-21,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-3.17999267578125,3.17999267578125,0.0,43.46125205284351,148.3699951171875,164.25999450683594,33.66901390191931
AAPL,2022-09-22,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.9799957275390624,0.9799957275390624,0.0,41.389288224658586,148.3699951171875,164.25999450683594,27.501639671700755
AAPL,2022-09-23,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-2.3100128173828125,2.3100128173828125,0.0,36.63859621773162,148.3699951171875,164.25999450683594,12.964113516176335
AAPL,2022-09-26,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.3400115966796875,0.0,0.3400115966796875,37.85013235460971,148.3699951171875,164.25999450683594,15.103897089114596
AAPL,2022-09-27,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.989990234375,0.0,0.989990234375,41.60157088463967,148.3699951171875,164.25999450683594,21.33416941385698
AAPL,2022-09-28,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-1.9199981689453125,1.9199981689453125,0.0,36.65093991985339,144.83999633789062,164.25999450683594,25.74665536269485
AAPL,2022-09-29,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-7.360000610351562,7.360000610351562,0.0,24.012124851322938,140.67999267578125,164.25999450683594,7.63360013563367
AAPL,2022-09-30,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-4.279998779296875,4.279998779296875,0.0,19.500097471658307,138.0,160.5399932861328,0.887298171314145
AAPL,2022-10-03,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,4.25,0.0,4.25,33.761029208409326,137.69000244140625,158.74000549316406,22.612797229207278
AAPL,2022-10-04,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,3.6500091552734375,0.0,3.6500091552734375,43.65287309384378,137.69000244140625,158.74000549316406,39.952505666772744
AAPL,2022-10-05,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.29998779296875,0.0,0.29998779296875,44.43971177833297,137.69000244140625,158.74000549316406,41.377625616784805
AAPL,2022-10-06,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.970001220703125,0.970001220703125,0.0,42.23909154967805,137.69000244140625,158.74000549316406,36.76954447628292
AAPL,2022-10-07,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-5.339996337890625,5.339996337890625,0.0,32.1319643961866,137.69000244140625,158.74000549316406,11.401394529888014
AAPL,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.3300018310546875,0.0,0.3300018310546875,33.27051987848019,137.69000244140625,158.74000549316406,12.969098963199865
AAPL,2022-10-11,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-1.44000244140625,1.44000244140625,0.0,30.679163084680027,137.69000244140625,154.72000122070312,7.574828999406852
AAPL,2022-10-12,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.6399993896484375,0.6399993896484375,0.0,29.50083514594468,137.69000244140625,154.72000122070312,3.816758326926971
AAPL,2022-10-13,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,4.6500091552734375,0.0,4.6500091552734375,46.67201078350632,134.3699951171875,154.72000122070312,42.358760641783725
AAPL,2022-10-14,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-4.6100006103515625,4.6100006103515625,0.0,36.50188302031476,134.3699951171875,154.72000122070312,19.70520178336575
AAPL,2022-10-17,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,4.029998779296875,0.0,4.029998779296875,47.94370075804503,134.3699951171875,150.63999938964844,49.41614280047005
AAPL,2022-10-18,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,1.339996337890625,0.0,1.339996337890625,51.30976683244047,134.3699951171875,147.5399932861328,71.22252230019616
AAPL,2022-10-19,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.1100006103515625,0.0,0.1100006103515625,51.60616721252765,134.3699951171875,147.5399932861328,72.05775863766917
AAPL,2022-10-20,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.470001220703125,0.470001220703125,0.0,50.10251221425381,134.3699951171875,147.5399932861328,68.48903209212278
AAPL,2022-10-21,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,3.8800048828125,0.0,3.8800048828125,60.94256718176057,134.3699951171875,147.85000610351562,95.69731930008852
AAPL,2022-10-24,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,2.17999267578125,0.0,2.17999267578125,65.76429555737559,134.3699951171875,150.22999572753906,95.08197509911959
AAPL,2022-10-25,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,2.889999389648437,0.0,2.889999389648437,71.2023833699544,134.3699951171875,152.49000549316406,99.17213537872848
AAPL,2022-10-26,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-2.989990234375,2.989990234375,0.0,59.852988348818165,134.3699951171875,152.49000549316406,82.6710949690656
AAPL,2022-10-27,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-4.5500030517578125,4.5500030517578125,0.0,46.76462219956981,134.3699951171875,152.49000549316406,57.560717230042954
AAPL,2022-10-28,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,10.94000244140625,0.0,10.94000244140625,66.86603677868374,134.3699951171875,157.5,92.39085976958113
AAPL,2022-10-31,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-2.400009155273437,2.400009155273437,0.0,61.03251365876576,134.3699951171875,157.5,82.01468748845531
AAPL,2022-11-01,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-2.69000244140625,2.69000244140625,0.0,54.84456605522569,134.3699951171875,157.5,70.3847615328186
AAPL,2022-11-02,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-5.6199951171875,5.6199951171875,0.0,44.072794589431815,138.19000244140625,157.5,35.42204662188858
AAPL,2022-11-03,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-6.149993896484375,6.149993896484375,0.0,35.31492509996768,138.75,157.5,0.693359375
AAPL,2022-11-04,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.5,0.5,0.0,34.66866371305093,134.3800048828125,157.5,17.301041716165344
AAPL,2022-11-07,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.5399932861328125,0.0,0.5399932861328125,36.12528009551496,134.3800048828125,157.5,19.636653308623593
AAPL,2022-11-08,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.5800018310546875,0.0,0.5800018310546875,37.84280855767655,134.3800048828125,157.5,22.14531227725595
AAPL,2022-11-09,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-4.6300048828125,4.6300048828125,0.0,30.33076233995746,134.3800048828125,157.5,2.1193353713588774
AAPL,2022-11-10,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,12.0,0.0,12.0,56.28293011652242,134.3800048828125,157.5,54.02246051985491
AAPL,2022-11-11,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,2.8300018310546875,0.0,2.8300018310546875,60.30644788859103,134.3800048828125,157.5,66.26295545383027
AAPL,2022-11-14,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-1.4199981689453125,1.4199981689453125,0.0,57.2555915428969,134.3800048828125,157.5,60.121093564379954
AAPL,2022-11-15,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,1.7599945068359375,0.0,1.7599945068359375,60.13944251029872,134.3800048828125,157.5,67.73352816012756
AAPL,2022-11-16,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-1.25,1.25,0.0,56.98859036755357,134.3800048828125,157.5,62.326952623825896
AAPL,2022-11-17,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,1.9300079345703125,0.0,1.9300079345703125,60.66051906633693,134.3800048828125,155.4499969482422,77.55103223175988
AAPL,2022-11-18,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.5699920654296875,0.0,0.5699920654296875,61.77261630268026,134.3800048828125,155.4499969482422,80.25626374613189
AAPL,2022-11-21,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-3.279998779296875,3.279998779296875,0.0,52.010235672251774,134.3800048828125,153.58999633789062,70.95260638661229
AAPL,2022-11-22,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,2.1699981689453125,0.0,2.1699981689453125,57.17648800304668,134.3800048828125,153.58999633789062,82.24880177545344
AAPL,2022-11-23,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.8900146484375,0.0,0.8900146484375,59.25242631868087,134.3800048828125,153.58999633789062,86.88188373448901
AAPL,2022-11-25,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-2.9600067138671875,2.9600067138671875,0.0,49.95875663134788,134.58999633789062,153.58999633789062,71.15791722347862
AAPL,2022-11-28,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-3.8899993896484375,3.8899993896484375,0.0,40.3596069120908,134.58999633789062,153.58999633789062,50.68423622532895
AAPL,2022-11-29,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-3.0500030517578125,3.0500030517578125,0.0,34.38289605314208,134.58999633789062,153.58999633789062,34.63158858449836
AAPL,2022-11-30,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,6.8600006103515625,0.0,6.8600006103515625,52.59957914716254,139.5,153.58999633789062,60.539396709125604
AAPL,2022-12-01,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.279998779296875,0.0,0.279998779296875,53.2113275691743,140.35000610351562,153.58999633789062,60.120825726982716
AAPL,2022-12-02,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,-0.5,0.5,0.0,51.83298041196597,140.35000610351562,153.58999633789062,56.34438789622172
AAPL,2022-12-05,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-1.17999267578125,1.17999267578125,0.0,48.41777696455465,140.35000610351562,153.58999633789062,47.432049934539286
AAPL,2022-12-06,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-3.720001220703125,3.720001220703125,0.0,39.05684247085141,140.35000610351562,152.6999969482422,20.72874053738159
AAPL,2022-12-07,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,-1.970001220703125,1.970001220703125,0.0,34.93028575293674,140.0,152.6999969482422,7.4015958053939235
AAPL,2022-12-08,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,1.709991455078125,0.0,1.709991455078125,41.15702477512303,140.0,152.6999969482422,20.866098687143086
AAPL,2022-12-09,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.489990234375,0.489990234375,0.0,39.894792260469366,140.0,151.8300018310547,18.25869254254209
AAPL,2022-12-12,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,2.3300018310546875,0.0,2.3300018310546875,48.55204765807648,140.0,151.8300018310547,37.95439389854906
AAPL,2022-12-13,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,0.9799957275390624,0.0,0.9799957275390624,51.913356500250366,140.0,151.8300018310547,46.23838016951055
AAPL,2022-12-14,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-2.259994506835937,2.259994506835937,0.0,44.22491312589892,140.0,150.9199981689453,29.395670806941354
AAPL,2022-12-15,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-6.710006713867188,6.710006713867188,0.0,29.339167913009504,136.02999877929688,150.9199981689453,3.156489187164581
AAPL,2022-12-16,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-1.9900054931640625,1.9900054931640625,0.0,26.30887195023979,133.72999572753906,150.9199981689453,4.5375140693293945
AAPL,2022-12-19,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-2.139999389648437,2.139999389648437,0.0,23.32020879185046,131.32000732421875,150.9199981689453,5.357083078695685
AAPL,2022-12-20,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,-0.0699920654296875,0.0699920654296875,0.0,23.22066082727004,129.88999938964844,150.9199981689453,11.459837384688388
AAPL,2022-12-21,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,3.149993896484375,0.0,3.149993896484375,37.15219314560677,129.88999938964844,150.9199981689453,26.438411228379756
AAPL,2022-12-22,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-3.220001220703125,3.220001220703125,0.0,30.60269005489114,129.88999938964844,150.9199981689453,11.126944715727944
AAPL,2022-12-23,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.3699951171875,0.3699951171875,0.0,29.9037539594633,129.63999938964844,149.97000122070312,10.919827942720628
AAPL,2022-12-27,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-1.8300018310546875,1.8300018310546875,0.0,26.455513806823703,128.72000122070312,149.97000122070312,6.164694393382353
AAPL,2022-12-28,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,-3.9899978637695312,3.9899978637695312,0.0,20.50663373066544,125.87000274658205,149.97000122070312,0.7053866377952046
AAPL,2022-12-29,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,3.5699996948242188,0.0,3.5699996948242188,35.48384378567371,125.87000274658205,149.97000122070312,15.518664317699354
AAPL,2022-12-30,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.3199920654296875,0.0,0.3199920654296875,36.71696639256714,125.87000274658205,149.97000122070312,16.846432308113542
AAPL,2023-01-03,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,-4.859992980957031,4.859992980957031,0.0,27.50434186080136,124.16999816894533,149.97000122070312,3.4883775946591347
AAPL,2023-01-04,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,1.2900009155273438,0.0,1.2900009155273438,32.677758218917816,124.16999816894533,146.66000366210938,9.737669659849118
AAPL,2023-01-05,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,-1.3400039672851562,1.3400039672851562,0.0,30.102985074085623,124.16999816894533,141.8000030517578,4.821317292712403
AAPL,2023-01-06,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,4.599998474121094,0.0,4.599998474121094,46.7286764087791,124.16999816894533,137.64999389648438,40.43025723745643
AAPL,2023-01-09,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.529998779296875,0.0,0.529998779296875,48.36157480379306,124.16999816894533,136.80999755859375,47.3100950656405
AAPL,2023-01-10,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.5800018310546875,0.0,0.5800018310546875,50.2857685832082,124.16999816894533,136.80999755859375,51.89871736834157
AAPL,2023-01-11,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,2.760009765625,0.0,2.760009765625,58.729666210492994,124.16999816894533,136.80999755859375,73.73423872038627
AAPL,2023-01-12,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.0800018310546875,0.0800018310546875,0.0,58.39792694759878,124.16999816894533,134.55999755859375,88.93172315649878
AAPL,2023-01-13,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,1.3499908447265625,0.0,1.3499908447265625,62.520017475932114,124.16999816894533,134.9199981689453,98.51159384084302
