Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change
AAPL,2022-06-07,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,2.57000732421875,0.0,2.57000732421875,54.378892878858316,132.61000061035156,151.74000549316406,84.16101408306905,-15.83898591693095,-2.453255985350779,-3.7240994699757577,0.05948992638362682
AAPL,2022-06-08,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.75,0.75,0.0,52.264540554088306,132.61000061035156,151.74000549316406,80.24047143504369,-19.759528564956323,-2.1901570283421847,-3.417310981632661,0.05294621559347856
AAPL,2022-06-09,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-5.32000732421875,5.32000732421875,0.0,39.64740791010535,132.61000061035156,151.74000549316406,52.43071729850109,-47.56928270149891,-2.3833494799881976,-3.2105186812949342,-0.007928775902956708
AAPL,2022-06-10,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-5.5099945068359375,5.5099945068359375,0.0,30.770290393127226,137.05999755859375,151.74000549316406,0.4768888717960978,-99.5231111282039,-2.9469924170417983,-3.157813428442506,-0.0836006051714896
AAPL,2022-06-13,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-5.25,5.25,0.0,24.692134346733297,131.44000244140625,151.74000549316406,2.167499385514375,-97.83250061448562,-3.773721649105795,-3.280995072578532,-0.1139478088710526
AAPL,2022-06-14,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.8799896240234375,0.0,0.8799896240234375,27.46331052043655,131.44000244140625,151.74000549316406,6.502422990105843,-93.49757700989416,-4.308250709642664,-3.4864461999958523,-0.1072558098778158
AAPL,2022-06-15,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,2.6699981689453125,0.0,2.6699981689453125,35.741505687073285,131.44000244140625,151.74000549316406,19.65512135245467,-80.34487864754533,-4.46498923017495,-3.682154806035096,-0.10435826557395944
AAPL,2022-06-16,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-5.3699951171875,5.3699951171875,0.0,28.25765815195183,129.0399932861328,151.74000549316406,4.493408475546964,-95.50659152445303,-4.965209202136123,-3.9387656852588937,-0.1053790535814596
AAPL,2022-06-17,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,1.5,0.0,1.5,32.7932137063561,129.0399932861328,151.74000549316406,11.10133443752235,-88.89866556247765,-5.180894086152364,-4.18719136544037,-0.0997673593263162
AAPL,2022-06-21,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,4.30999755859375,0.0,4.30999755859375,44.43877501131879,129.0399932861328,151.74000549316406,30.088097613177133,-69.91190238682286,-4.947066689661,-4.339166430285857,-0.08634261997839288
AAPL,2022-06-22,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.519989013671875,0.519989013671875,0.0,43.39207373526958,129.0399932861328,151.27000427246094,28.38510885695733,-71.61489114304267,-4.748965939090397,-4.421126332047352,-0.0852257369434799
AAPL,2022-06-23,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,2.9199981689453125,0.0,2.9199981689453125,50.887390668804116,129.0399932861328,149.8699951171875,44.311138622020856,-55.68886137797915,-4.306733067262428,-4.398247679090237,-0.030636533482098716
AAPL,2022-06-24,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,3.3899993896484375,0.0,3.3899993896484375,58.28613665729901,129.0399932861328,149.8699951171875,60.585738197880765,-39.414261802119235,-3.6407778982323293,-4.24675372291796,0.0330343368919741
AAPL,2022-06-27,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,0.0,0.0,58.28613665729901,129.0399932861328,149.8699951171875,60.585738197880765,-39.414261802119235,-3.07752780876325,-4.01290854008616,0.0741583137488302
AAPL,2022-06-28,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-4.220001220703125,4.220001220703125,0.0,46.64106130501059,129.0399932861328,149.8699951171875,40.32649263981423,-59.67350736018577,-2.937768810741346,-3.7978805942165663,0.035251643026614765
AAPL,2022-06-29,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,1.7899932861328125,0.0,1.7899932861328125,51.3939146142441,129.0399932861328,147.9499969482422,53.88683483877007,-46.11316516122994,-2.652013254183771,-3.568707126209469,0.028058799802603618
AAPL,2022-06-30,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-2.5099945068359375,2.5099945068359375,0.0,44.920139619245106,129.0399932861328,143.49000549316406,53.148798938960674,-46.851201061039326,-2.598118844827127,-3.3745894699326358,0.05120716428668981
AAPL,2022-07-01,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,2.209991455078125,0.0,2.209991455078125,51.169082013904685,129.0399932861328,143.49000549316406,68.44284453155029,-31.55715546844971,-2.350003430939438,-3.169672262133688,0.05602003081449647
AAPL,2022-07-05,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,2.6300048828125,0.0,2.6300048828125,57.75088887192466,129.0399932861328,143.49000549316406,86.64355498861663,-13.356445011383364,-1.9190443400861739,-2.9195466777238845,0.04187828546323735
AAPL,2022-07-06,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,1.3600006103515625,0.0,1.3600006103515625,60.895771370865006,129.0399932861328,144.1199951171875,92.04246152164916,-7.957538478350837,-1.4510460786329418,-2.6258465579054135,0.05592901162959807
AAPL,2022-07-07,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,3.4300079345703125,0.0,3.4300079345703125,67.85820281487159,129.0399932861328,146.5500030517578,98.85781361107625,-1.1421863889237462,-0.794242764411706,-2.2595257992063904,0.058436404002223385
AAPL,2022-07-08,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.6899871826171875,0.0,0.6899871826171875,69.13380176990042,129.80999755859375,147.5500030517578,97.12508676605806,-2.874913233941936,-0.21556380139523412,-1.8507333996439075,0.03797818357294358
AAPL,2022-07-11,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-2.1699981689453125,2.1699981689453125,0.0,60.43080838907337,133.32000732421875,147.5500030517578,81.16648812913036,-18.833511870869643,0.06717730960906465,-1.4671512577931243,0.022659828971448137
AAPL,2022-07-12,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.9900054931640625,0.0,0.9900054931640625,62.8900156268706,133.77000427246094,148.4499969482422,82.35696437258073,-17.643035627419266,0.3669033550083327,-1.1003403352326884,0.0612630822131639
AAPL,2022-07-13,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.3699951171875,0.3699951171875,0.0,61.248519578343995,133.77000427246094,148.4499969482422,79.83656040945131,-20.16343959054869,0.5680361060161943,-0.7666650469828068,0.04496164589328355
AAPL,2022-07-14,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,2.9799957275390625,0.0,2.9799957275390625,68.81328304466675,133.77000427246094,148.9499969482422,96.83797128370908,-3.1620287162909264,0.9568557536090339,-0.42196088686435196,0.08594207061944292
AAPL,2022-07-15,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,1.6999969482421875,0.0,1.6999969482421875,72.36433757023136,133.77000427246094,150.86000061035156,95.96253604878527,-4.037463951214721,1.3861889937155922,-0.06033091074829027,0.0809040962047316
AAPL,2022-07-18,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-3.0999908447265625,3.0999908447265625,0.0,58.37818018545496,133.77000427246094,151.57000732421875,74.71910545793075,-25.280894542069245,1.4594800915059523,0.2436312897026072,0.03892349435329945
AAPL,2022-07-19,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,3.92999267578125,0.0,3.92999267578125,67.55184823730816,133.77000427246094,151.57000732421875,96.79771221071528,-3.2022877892847315,1.813762773814716,0.5576575865250695,0.05653513808125954
AAPL,2022-07-20,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,2.0399932861328125,0.0,2.0399932861328125,71.33580842206214,133.77000427246094,153.72000122070312,96.59143840305084,-3.4085615969491596,2.2333942883781788,0.892804926895726,0.045712243960449594
AAPL,2022-07-21,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,2.3100128173828125,0.0,2.3100128173828125,75.12580779120628,135.66000366210938,155.57000732421875,98.89502169644595,-1.104978303554048,2.720982655912337,1.2584404726990783,0.056515323699804165
AAPL,2022-07-22,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-1.260009765625,1.260009765625,0.0,69.35441072716415,136.92999267578125,156.27999877929688,88.6821614955028,-11.317838504497201,2.9714767770590527,1.6010477335710955,0.06364327694803151
AAPL,2022-07-25,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-1.1399993896484375,1.1399993896484375,0.0,64.20520053044685,141.0800018310547,156.27999877929688,78.09208881821658,-21.907911181783412,3.042931777598767,1.8894245423766447,0.04860822918018992
AAPL,2022-07-26,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-1.3499908447265625,1.3499908447265625,0.0,58.29166629178348,142.1199951171875,156.27999877929688,66.94921281479326,-33.05078718520674,2.9565484736266114,2.1028493286266468,0.04199601608124648
AAPL,2022-07-27,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,5.1899871826171875,0.0,5.1899871826171875,70.38946851748294,142.1199951171875,157.3300018310547,96.44964952954595,-3.550350470454042,3.269183673215764,2.3361161975444777,0.056038202983927254
AAPL,2022-07-28,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.5600128173828125,0.0,0.5600128173828125,71.42152227877764,142.1199951171875,157.63999938964844,98.13148707280072,-1.8685129271992755,3.521542465730761,2.573201451181741,0.047812532610492564
AAPL,2022-07-29,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,5.1599884033203125,0.0,5.1599884033203125,79.14827186406949,142.1199951171875,163.6300048828125,94.79307360535725,-5.206926394642756,4.090743366956644,2.876709834336728,0.10498392883451357
AAPL,2022-08-01,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-1.0,1.0,0.0,74.63590177798741,142.1199951171875,163.6300048828125,90.14407525112082,-9.855924748879179,4.410309356574857,3.183429738784359,0.06960261262805267
AAPL,2022-08-02,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-1.5,1.5,0.0,67.93271371268708,143.25,163.6300048828125,82.23744107623104,-17.762558923768964,4.490765184246243,3.444896827876739,0.04554365869365662
AAPL,2022-08-03,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,6.1200103759765625,0.0,6.1200103759765625,77.46196030151118,146.6999969482422,166.58999633789062,97.68732293014789,-2.312677069852115,4.990822417922544,3.7540819458859036,0.06939168558586184
AAPL,2022-08-04,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.32000732421875,0.32000732421875,0.0,76.09761879907798,146.6999969482422,167.19000244140625,93.26498529601224,-6.735014703987763,5.300202179270116,4.063305992562748,0.07605945550808735
AAPL,2022-08-05,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.459991455078125,0.459991455078125,0.0,73.93769578710052,146.91000366210938,167.19000244140625,90.92703920786715,-9.072960792132845,5.445498380696762,4.339744470189553,0.08107230730752857
AAPL,2022-08-08,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.480010986328125,0.480010986328125,0.0,71.49433197820979,150.3699951171875,167.80999755859375,83.14219019587942,-16.85780980412057,5.458986302224616,4.563592836596566,0.08753290553702775
AAPL,2022-08-09,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.0500030517578125,0.0,0.0500030517578125,71.60711015319717,150.8000030517578,167.80999755859375,83.00999222259001,-16.99000777740999,5.411331789619709,4.7331406272011955,0.05185283009723518
AAPL,2022-08-10,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,4.32000732421875,0.0,4.32000732421875,79.63782074042787,150.8000030517578,169.33999633789062,99.46067486010715,-0.5393251398928592,5.656940560387227,4.917900613838403,0.07556402242416427
AAPL,2022-08-11,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.75,0.75,0.0,75.36756813186096,150.8000030517578,170.99000549316406,87.61763398862733,-12.382366011372671,5.725073886842381,5.079335268439199,0.03679780437182023
AAPL,2022-08-12,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,3.6100006103515625,0.0,3.6100006103515625,81.01988958563906,150.8000030517578,172.1699981689453,99.67247505183849,-0.327524948161519,6.00118645323559,5.263705505398478,0.06556876946851409
AAPL,2022-08-15,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,1.089996337890625,0.0,1.089996337890625,82.42491046721258,152.16000366210938,173.38999938964844,99.05795106692953,-0.9420489330704671,6.236074869358021,5.458179378190387,0.08236990429999191
AAPL,2022-08-16,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.160003662109375,0.160003662109375,0.0,81.40424391750685,154.41000366210938,173.7100067138672,96.47664338318134,-3.5233566168186616,6.3362740412781875,5.633798310807947,0.04153370067828277
AAPL,2022-08-17,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,1.5200042724609375,0.0,1.5200042724609375,83.626660448509,159.5,176.14999389648438,90.3904418543697,-9.609558145630302,6.463822430076618,5.799803134661682,0.05271096810718867
AAPL,2022-08-18,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.4000091552734375,0.4000091552734375,0.0,80.6981405769343,159.6300048828125,176.14999389648438,87.8934544184938,-12.106545581506188,6.4581822614987345,5.931478960029091,0.05322036569783739
AAPL,2022-08-19,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-2.6299896240234375,2.6299896240234375,0.0,63.75944509749277,159.6300048828125,176.14999389648438,71.97340978742977,-28.02659021257022,6.170367187441343,5.979256605511542,0.04033486596846614
AAPL,2022-08-22,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-3.9499969482421875,3.9499969482421875,0.0,46.752913675745425,160.75,176.14999389648438,44.28577939745594,-55.71422060254406,5.559455610349829,5.895296406479199,0.01606845249027189
AAPL,2022-08-23,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.3400115966796875,0.3400115966796875,0.0,45.54629742188308,163.0,176.14999389648438,32.16728282033609,-67.83271717966392,4.990342244163401,5.71430557401604,-0.011876682228695534
AAPL,2022-08-24,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.3000030517578125,0.0,0.3000030517578125,46.94042996706846,163.0,176.14999389648438,34.44867590781134,-65.55132409218865,4.511517450682476,5.4737479493493275,-0.005697707178875633
AAPL,2022-08-25,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,2.5,0.0,2.5,57.42195760126421,163.25,176.14999389648438,52.55815493947345,-47.44184506052656,4.284385869668654,5.235875533413193,-0.012027932892539672
AAPL,2022-08-26,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-6.410003662109375,6.410003662109375,0.0,36.2415659118081,163.25,176.14999389648438,2.8681805600569663,-97.13181943994303,3.546271494632151,4.897954725656985,-0.055257273452932076
AAPL,2022-08-29,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-2.239990234375,2.239990234375,0.0,31.549310729453197,159.82000732421875,176.14999389648438,9.552962898592977,-90.44703710140702,2.7488753683876723,4.468138854203122,-0.06732933005070507
AAPL,2022-08-30,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-2.470001220703125,2.470001220703125,0.0,27.087223030747978,157.72000122070312,176.14999389648438,6.4568796219329245,-93.54312037806707,1.8957721263322753,3.9536655086289527,-0.08960182822231655
AAPL,2022-08-31,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-1.69000244140625,1.69000244140625,0.0,24.36652752404754,157.13999938964844,176.14999389648438,0.42084089517184803,-99.57915910482815,1.0709675740774571,3.377125921718654,-0.09721500585205034
AAPL,2022-09-01,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.7400054931640625,0.0,0.7400054931640625,28.01933536542971,154.6699981689453,176.14999389648438,15.316616384163535,-84.68338361583648,0.47158005062357233,2.7960167474996376,-0.07905781961766734
AAPL,2022-09-02,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-2.1500091552734375,2.1500091552734375,0.0,24.114951947841192,154.6699981689453,176.14999389648438,5.3072607839808255,-94.69273921601918,-0.17490992803206495,2.201831412393297,-0.07017968163521904
AAPL,2022-09-06,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-1.279998779296875,1.279998779296875,0.0,22.008275689656102,153.69000244140625,176.14999389648438,3.7399673084056526,-96.26003269159435,-0.7815337945254726,1.6051583710095432,-0.07594329529813404
AAPL,2022-09-07,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,1.4300079345703125,0.0,1.4300079345703125,29.902193931561612,153.61000061035156,174.89999389648438,11.038078180354786,-88.96192181964521,-1.1338280682350046,1.0573610831606337,-0.06906221064725204
AAPL,2022-09-08,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-1.5,1.5,0.0,26.638867101301997,152.67999267578125,173.74000549316406,8.45210329889602,-91.54789670110398,-1.5165788409692595,0.542573098334655,-0.09157202950780419
AAPL,2022-09-09,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,2.9099884033203125,0.0,2.9099884033203125,41.04176541598296,152.67999267578125,171.0500030517578,25.530755538056827,-74.46924446194318,-1.5670364609659657,0.12065118647453067,-0.03819826541079918
AAPL,2022-09-12,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,6.05999755859375,0.0,6.05999755859375,59.94007900778013,152.67999267578125,171.0500030517578,58.51929193278163,-41.48070806721837,-1.1052930684915623,-0.124537664518688,0.012702861141052457
AAPL,2022-09-13,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-9.589996337890625,9.589996337890625,0.0,37.81012239118382,152.67999267578125,171.0500030517578,6.314659808937144,-93.68534019106286,-1.4959450607134386,-0.3988191437576382,-0.031904897158011036
AAPL,2022-09-14,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,1.470001220703125,0.0,1.470001220703125,41.622170361576664,152.67999267578125,171.0500030517578,14.316839397390307,-85.68316060260969,-1.6676987441534834,-0.6525950638368073,-0.012148604803965957
AAPL,2022-09-15,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-2.94000244140625,2.94000244140625,0.0,36.464154166407326,151.3800048828125,171.0500030517578,5.032996067777887,-94.96700393222211,-2.0177882514785495,-0.925633701365156,-0.03538877791266226
AAPL,2022-09-16,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-1.6699981689453125,1.6699981689453125,0.0,33.7249435803529,148.3699951171875,164.25999450683594,14.663322344572085,-85.33667765542792,-2.4022992070542557,-1.220966802502976,-0.03279635896554012
AAPL,2022-09-19,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,3.779998779296875,0.0,3.779998779296875,44.595000203767164,148.3699951171875,164.25999450683594,38.451861831611716,-61.54813816838828,-2.3746395926384025,-1.4517013605300615,-0.0003235815191406921
AAPL,2022-09-20,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,2.4199981689453125,0.0,2.4199981689453125,50.5823554413046,148.3699951171875,164.25999450683594,53.68155510977398,-46.31844489022602,-2.132859460578004,-1.5879329805396503,0.006027104014824314
AAPL,2022-09-21,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-3.17999267578125,3.17999267578125,0.0,43.461252052893094,148.3699951171875,164.25999450683594,33.66901390191931,-66.33098609808069,-2.1727988546690256,-1.7049061553655256,-0.004790919726780141
AAPL,2022-09-22,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.9799957275390625,0.9799957275390625,0.0,41.38928822468886,148.3699951171875,164.25999450683594,27.501639671700755,-72.49836032829926,-2.2575053797797295,-1.8154260002483666,-0.029421044466422352
AAPL,2022-09-23,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-2.3100128173828125,2.3100128173828125,0.0,36.63859621772403,148.3699951171875,164.25999450683594,12.964113516176335,-87.03588648382366,-2.482418691269686,-1.9488245384526308,-0.07954476278898148
AAPL,2022-09-26,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.3400115966796875,0.0,0.3400115966796875,37.850132354610864,148.3699951171875,164.25999450683594,15.103897089114596,-84.8961029108854,-2.60321973703239,-2.0797035781685826,-0.019955747130198986
AAPL,2022-09-27,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.989990234375,0.0,0.989990234375,41.6015708846658,148.3699951171875,164.25999450683594,21.33416941385698,-78.66583058614303,-2.589224585168097,-2.1816077795684854,-0.02285753079365349
AAPL,2022-09-28,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-1.9199981689453125,1.9199981689453125,0.0,36.6509399198473,144.83999633789062,164.25999450683594,25.74665536269485,-74.25334463730515,-2.7019150247497237,-2.2856692286047333,-0.0166043109560452
AAPL,2022-09-29,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-7.3600006103515625,7.3600006103515625,0.0,24.012124851270258,140.67999267578125,164.25999450683594,7.63360013563367,-92.36639986436633,-3.34653636654366,-2.497842656192519,-0.054545463750249934
AAPL,2022-09-30,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-4.279998779296875,4.279998779296875,0.0,19.500097471601407,138.0,160.5399932861328,0.887298171314145,-99.11270182868586,-4.154868599197016,-2.8292478447934184,-0.10538580547354748
AAPL,2022-10-03,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,4.25,0.0,4.25,33.76102920839921,137.69000244140625,158.74000549316406,22.612797229207278,-77.38720277079273,-4.4017972416276905,-3.1437577241602734,-0.09209686112400772
AAPL,2022-10-04,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,3.6500091552734375,0.0,3.6500091552734375,43.65287309385685,137.69000244140625,158.74000549316406,39.952505666772744,-60.047494333227256,-4.253928246556569,-3.3657918286395327,-0.04957061577333133
AAPL,2022-10-05,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.29998779296875,0.0,0.29998779296875,44.43971177834755,137.69000244140625,158.74000549316406,41.377625616784805,-58.622374383215195,-4.0656680133385805,-3.505767065579343,-0.04150852015625628
AAPL,2022-10-06,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.970001220703125,0.970001220703125,0.0,42.239091549687394,137.69000244140625,158.74000549316406,36.76954447628292,-63.23045552371709,-3.9492172582239107,-3.5944571041082565,-0.03323805253900658
AAPL,2022-10-07,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-5.339996337890625,5.339996337890625,0.0,32.131964396177935,137.69000244140625,158.74000549316406,11.401394529888014,-88.59860547011199,-4.238958021566106,-3.723357287599826,-0.07083642390345868
AAPL,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.3300018310546875,0.0,0.3300018310546875,33.270519878473394,137.69000244140625,158.74000549316406,12.969098963199865,-87.03090103680013,-4.391330752757966,-3.8569519806314543,-0.07472322580625701
AAPL,2022-10-11,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-1.44000244140625,1.44000244140625,0.0,30.679163084670108,137.69000244140625,154.72000122070312,7.574828999406852,-92.42517100059315,-4.575539387781987,-4.000669462061561,-0.07247731497444887
AAPL,2022-10-12,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.6399993896484375,0.6399993896484375,0.0,29.50083514593355,137.69000244140625,154.72000122070312,3.816758326926971,-96.18324167307303,-4.718773555583397,-4.144290280765928,-0.029056706301179624
AAPL,2022-10-13,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,4.6500091552734375,0.0,4.6500091552734375,46.67201078351557,134.3699951171875,154.72000122070312,42.358760641783725,-57.64123935821628,-4.406278068772423,-4.196687838367227,0.03465997576480273
AAPL,2022-10-14,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-4.6100006103515625,4.6100006103515625,0.0,36.50188302031379,134.3699951171875,154.72000122070312,19.70520178336575,-80.29479821663425,-4.478980658665336,-4.253146402426849,-0.028571373482784157
AAPL,2022-10-17,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,4.029998779296875,0.0,4.029998779296875,47.9437007580518,134.3699951171875,150.63999938964844,49.41614280047005,-50.583857199529945,-4.163417560072759,-4.2352006339560315,-0.025256689166678004
AAPL,2022-10-18,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,1.339996337890625,0.0,1.339996337890625,51.30976683244887,134.3699951171875,147.5399932861328,71.22252230019616,-28.77747769980385,-3.761840890194634,-4.140528685203752,-0.018101051960139558
AAPL,2022-10-19,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.1100006103515625,0.0,0.1100006103515625,51.606167212536185,134.3699951171875,147.5399932861328,72.05775863766917,-27.942241362330826,-3.3955703363356804,-3.9915370154301377,-0.01079551773704479
AAPL,2022-10-20,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.470001220703125,0.470001220703125,0.0,50.10251221426119,134.3699951171875,147.5399932861328,68.48903209212278,-31.51096790787722,-3.1074032355067516,-3.814710259445461,0.023556307645253627
AAPL,2022-10-21,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,3.8800048828125,0.0,3.8800048828125,60.94256718177141,134.3699951171875,147.85000610351562,95.69731930008852,-4.302680699911481,-2.536703287552996,-3.559108865066968,0.04878226885656334
AAPL,2022-10-24,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,2.17999267578125,0.0,2.17999267578125,65.76429555738706,134.3699951171875,150.22999572753906,95.08197509911959,-4.918024900880411,-1.8867628805900836,-3.224639668171591,0.07533459161438505
AAPL,2022-10-25,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,2.8899993896484375,0.0,2.8899993896484375,71.2023833699659,134.3699951171875,152.49000549316406,99.17213537872848,-0.8278646212715145,-1.1255075163357162,-2.8048132378044164,0.10119994485040662
AAPL,2022-10-26,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-2.989990234375,2.989990234375,0.0,59.85298834882455,134.3699951171875,152.49000549316406,82.6710949690656,-17.3289050309344,-0.7547737809458965,-2.3948053464327126,0.04447863742935243
AAPL,2022-10-27,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-4.5500030517578125,4.5500030517578125,0.0,46.764622199571846,134.3699951171875,152.49000549316406,57.560717230042954,-42.439282769957046,-0.8186746220905547,-2.079579201564281,0.04639397270134582
AAPL,2022-10-28,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,10.94000244140625,0.0,10.94000244140625,66.86603677868783,134.3699951171875,157.5,92.39085976958113,-7.609140230418881,0.01329687542235547,-1.6610039861669537,0.09360298776961096
AAPL,2022-10-31,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-2.4000091552734375,2.4000091552734375,0.0,61.03251365876875,134.3699951171875,157.5,82.01468748845531,-17.98531251154469,0.473521165254283,-1.2340989558827065,0.06671301800271734
