Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,-3.430023193359375,3.430023193359375,0.0,47.77462794544967,241.509994506836,268.29998779296875,57.18550169760469
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,2.75,0.0,2.75,51.84846763765459,241.509994506836,268.29998779296875,67.4505285329174
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,3.27001953125,0.0,3.27001953125,56.50368939063283,241.509994506836,268.29998779296875,79.6566515293821
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,3.3599853515625,0.0,3.3599853515625,60.97660084804333,243.0200042724609,268.29998779296875,91.73260403356213
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,2.19000244140625,0.0,2.19000244140625,63.777942731498925,243.0200042724609,269.0599975585937,97.46542307113116
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.739990234375,0.739990234375,0.0,62.04153057375104,244.02999877929688,269.0599975585937,94.40673605768491
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-3.149993896484375,3.149993896484375,0.0,54.72359528548836,249.509994506836,269.0599975585937,76.72640878406608
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-10.840011596679688,10.840011596679688,0.0,37.26867265802306,250.3699951171875,269.0599975585937,17.656514824454607
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,-0.9499969482421876,0.9499969482421876,0.0,36.10416855297148,248.1100006103516,269.0599975585937,22.004779388468386
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,1.3600006103515625,0.0,1.3600006103515625,39.24018506471532,245.94000244140625,269.0599975585937,35.2076172524671
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,2.639999389648437,0.0,2.639999389648437,45.2580034618744,245.94000244140625,269.0599975585937,46.62630214520679
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-2.470001220703125,2.470001220703125,0.0,40.88638185484498,245.94000244140625,269.0599975585937,35.94290360561575
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,5.279998779296875,0.0,5.279998779296875,52.26032793105177,245.94000244140625,269.0599975585937,58.780273391095136
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,2.739990234375,0.0,2.739990234375,57.1921778924705,245.94000244140625,269.0599975585937,70.63144472779705
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,2.57000732421875,0.0,2.57000732421875,61.49702707778057,245.94000244140625,269.0599975585937,81.74739570958684
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-4.480010986328125,4.480010986328125,0.0,51.15084246136744,245.94000244140625,269.0599975585937,62.370181468751305
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,-1.529998779296875,1.529998779296875,0.0,47.97059359256071,245.94000244140625,269.0599975585937,55.752538292176965
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-6.929992675781222,6.929992675781222,0.0,36.20596868039242,245.94000244140625,269.0599975585937,25.778515198074093
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,16.839996337890597,0.0,16.839996337890597,62.1992296514326,245.94000244140625,270.04998779296875,94.56657671295991
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,7.670013427734375,0.0,7.670013427734375,68.8660276137845,245.94000244140625,277.8399963378906,95.51726348154929
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,4.329986572265625,0.0,4.329986572265625,72.07421923192753,245.94000244140625,282.0,96.50579630911618
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-2.72998046875,2.72998046875,0.0,67.04809623672155,245.94000244140625,282.0,88.93513448554266
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-3.19000244140625,3.19000244140625,0.0,61.28583849288941,245.94000244140625,282.0,80.08875995037297
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,7.649993896484375,0.0,7.649993896484375,68.72358228216582,249.57000732421875,283.5,96.96434128607379
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,1.17999267578125,0.0,1.17999267578125,69.75765930412047,249.57000732421875,283.79998779296875,99.56180548621315
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.739990234375,0.739990234375,0.0,68.12778271711775,249.57000732421875,283.79998779296875,97.39998644851148
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-2.589996337890625,2.589996337890625,0.0,62.25358875645559,249.57000732421875,285.9200134277344,84.59420862937897
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,1.97998046875,0.0,1.97998046875,64.92151899689706,249.57000732421875,285.9200134277344,90.04119662468086
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,6.860015869140625,0.0,6.860015869140625,72.64964079169718,249.57000732421875,289.8099975585937,98.38470662468237
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-2.1400146484375,2.1400146484375,0.0,67.31181936428473,249.57000732421875,291.2099914550781,89.93755034046461
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,4.8900146484375,0.0,4.8900146484375,72.61651641075491,249.57000732421875,291.9100036621094,100.0
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,1.55999755859375,0.0,1.55999755859375,74.16007376699218,258.8500061035156,294.17999267578125,97.99039987285057
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.760009765625,0.760009765625,0.0,71.88235788042017,267.8699951171875,294.17999267578125,94.41276565142451
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-1.389984130859375,1.389984130859375,0.0,67.50696971801207,272.3800048828125,294.17999267578125,86.88079379344907
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-1.149993896484375,1.149993896484375,0.0,63.79976190948832,272.3800048828125,294.17999267578125,81.60558947954901
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,-4.02001953125,4.02001953125,0.0,52.23055708404352,272.3800048828125,294.17999267578125,63.16512258834004
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-8.399993896484375,8.399993896484375,0.0,36.34180827765376,276.6099853515625,294.17999267578125,6.488413051860756
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-1.30999755859375,1.30999755859375,0.0,34.45570444693878,275.3999938964844,294.17999267578125,5.537852036861596
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.649993896484375,0.649993896484375,0.0,33.46146561255371,275.1099853515625,294.17999267578125,3.565930425709649
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,3.05999755859375,0.0,3.05999755859375,42.47770622177968,274.5199890136719,294.17999267578125,22.024497880379187
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-10.760009765625,10.760009765625,0.0,27.408798965650973,267.9800109863281,294.17999267578125,0.4197917115597638
MSFT,2022-08-29,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,-2.8599853515625,2.8599853515625,0.0,24.71938634690686,263.8500061035156,294.17999267578125,4.549968657336648
MSFT,2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,-2.260009765625,2.260009765625,0.0,22.68943543344811,260.6600036621094,294.17999267578125,6.891403089814754
MSFT,2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,-1.5,1.5,0.0,21.346941415283386,260.6600036621094,294.17999267578125,2.4164612890039265
MSFT,2022-09-01,260.3999938964844,260.8900146484375,255.4100036621093,258.8699951171875,23263400,-1.07000732421875,1.07000732421875,0.0,20.355615833426956,255.4100036621093,294.17999267578125,12.870754832082621
MSFT,2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400,-4.339996337890682,4.339996337890682,0.0,16.721447468570418,254.47000122070312,294.0400085449219,4.018185604220028
MSFT,2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,-2.809997558593693,2.809997558593693,0.0,14.753632558110866,251.94000244140625,293.3500061035156,3.163480904959235
MSFT,2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,4.839996337890625,0.0,4.839996337890625,30.9120758737849,251.94000244140625,291.9100036621094,15.386524164775064
MSFT,2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,0.42999267578125,0.0,0.42999267578125,32.228912876206905,251.94000244140625,289.25,17.635987678455457
MSFT,2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,5.94000244140625,0.0,5.94000244140625,48.02076959628644,251.94000244140625,282.4599914550781,41.02225924151992
MSFT,2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,2.19000244140625,0.0,2.19000244140625,52.70864816562352,251.94000244140625,280.3399963378906,51.79575569169073
MSFT,2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300,-14.659988403320284,14.659988403320284,0.0,31.067222396746217,251.58999633789065,280.3399963378906,1.3913361922554361
MSFT,2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000,0.229995727539034,0.0,0.229995727539034,31.575789001009923,249.8600006103516,280.3399963378906,7.742785240023002
MSFT,2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900,-6.839996337890625,6.839996337890625,0.0,25.19680465748533,244.0200042724609,280.3399963378906,3.7444958905871397
MSFT,2022-09-16,244.7400054931641,245.3000030517578,242.0599975585937,244.259994506836,39791800,-0.6399993896484091,0.6399993896484091,0.0,24.658975974686484,242.0599975585937,267.45001220703125,10.55536190773848
MSFT,2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900,-0.2200012207031818,0.2200012207031818,0.0,24.45195917511101,240.8500061035156,267.45001220703125,13.796982431745603
MSFT,2022-09-20,242.4499969482422,243.509994506836,239.63999938964844,242.07000732421875,26660300,-2.0700073242187216,2.0700073242187216,0.0,22.409482616638527,239.63999938964844,267.45001220703125,10.104265600472303
MSFT,2022-09-21,238.9499969482422,247.6600036621093,238.8999938964844,244.2700042724609,28625600,-3.5,3.5,0.0,19.269309195896383,238.8999938964844,267.45001220703125,0.17514192535320416
MSFT,2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200,2.0299987792968466,0.0,2.0299987792968466,26.190920860529232,237.57000732421875,267.45001220703125,11.412275254619415
MSFT,2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,-3.0599975585937216,3.0599975585937216,0.0,22.79211472759817,235.1999969482422,267.45001220703125,8.434108321737448
MSFT,2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200,-0.470001220703125,0.470001220703125,0.0,22.279712487472608,235.1999969482422,267.45001220703125,6.976740885066124
MSFT,2022-09-27,236.4100036621093,241.8000030517578,234.5,239.97999572753903,27018700,-1.0399932861328691,1.0399932861328691,0.0,21.070294404715558,234.5,267.45001220703125,5.796670575137789
MSFT,2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.8099975585937,29029700,4.660003662109432,0.0,4.660003662109432,38.36763502438284,234.5,267.45001220703125,19.939316814021595
MSFT,2022-09-29,237.5,239.9499969482422,234.4100036621093,238.88999938964844,27484200,-3.57000732421875,3.57000732421875,0.0,32.14129322986538,234.4100036621093,267.45001220703125,9.3522867395433
MSFT,2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800,-4.600006103515597,4.600006103515597,0.0,25.89385643893729,232.72999572753903,260.3999938964844,0.6143772323633983
MSFT,2022-10-03,240.7400054931641,241.6100006103516,234.6600036621093,235.4100036621093,28880400,7.840011596679687,0.0,7.840011596679687,46.387213529814375,232.72999572753903,254.22999572753903,37.25585937500027
MSFT,2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400,8.139999389648409,0.0,8.139999389648409,59.72883608317498,232.72999572753903,251.3999938964844,86.50246780493256
MSFT,2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100,0.3199920654296875,0.0,0.3199920654296875,60.17832863324858,232.72999572753903,250.5800018310547,92.26888285186244
MSFT,2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900,-2.410003662109375,2.410003662109375,0.0,54.85737205544491,232.72999572753903,250.5800018310547,78.76746639220805
MSFT,2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600,-12.549987792968722,12.549987792968722,0.0,35.824531185659936,232.72999572753903,250.5800018310547,8.45943557031979
MSFT,2022-10-10,229.25,234.5599975585937,226.72999572753903,233.0500030517578,29743600,-4.990005493164091,4.990005493164091,0.0,30.90520252601752,226.72999572753903,250.5800018310547,10.56605294574537
MSFT,2022-10-11,225.4100036621093,229.0599975585937,224.1100006103516,227.6199951171875,30474000,-3.839996337890682,3.839996337890682,0.0,27.54651446596516,224.1100006103516,250.5800018310547,4.911231551968807
MSFT,2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900,0.3399963378906818,0.0,0.3399963378906818,28.3421119779361,223.9600067138672,250.5800018310547,6.724243480334387
MSFT,2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800,8.490005493164091,0.0,8.490005493164091,45.56463913800126,219.1300048828125,250.5800018310547,48.04452170605417
MSFT,2022-10-14,228.5599975585937,237.2400054931641,228.33999633789065,235.5399932861328,30198600,-5.680007934570398,5.680007934570398,0.0,38.43387702409948,219.1300048828125,250.5800018310547,29.984081369865624
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,8.970001220703182,0.0,8.970001220703182,52.09485127112275,219.1300048828125,250.5800018310547,58.50555065797166
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,0.970001220703125,0.0,0.970001220703125,53.38544368343015,219.1300048828125,250.5800018310547,61.58981556998254
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,-2.020004272460966,2.020004272460966,0.0,50.13968358118248,219.1300048828125,250.5800018310547,55.1669078800857
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,-0.3300018310546306,0.3300018310546306,0.0,49.57156607911578,219.1300048828125,250.5800018310547,54.117617377457925
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,5.970001220703097,0.0,5.970001220703097,59.21735844791227,219.1300048828125,250.5800018310547,73.10013502452807
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,5.1300048828125,0.0,5.1300048828125,65.71880058676672,219.1300048828125,250.5800018310547,89.41175785633642
MSFT,2022-10-25,250.6600036621093,251.0399932861328,245.8300018310547,247.259994506836,34775500,3.410003662109318,0.0,3.410003662109318,69.4536925351552,219.1300048828125,251.0399932861328,98.80918282006024
MSFT,2022-10-26,231.32000732421875,238.3000030517578,230.0599975585937,231.1699981689453,82543200,-19.339996337890568,19.339996337890568,0.0,40.5457640650667,219.1300048828125,251.0399932861328,38.20121238319801
MSFT,2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,-4.57000732421875,4.57000732421875,0.0,36.41346236169751,219.1300048828125,251.0399932861328,23.87965492458349
MSFT,2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700,9.1199951171875,0.0,9.1199951171875,48.499492176613785,219.1300048828125,251.0399932861328,52.46003233468165
MSFT,2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.759994506836,28357300,-3.739990234375,3.739990234375,0.0,44.49748622712533,219.1300048828125,251.0399932861328,40.73959487446043
MSFT,2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300,-3.960006713867188,3.960006713867188,0.0,40.42240688632877,219.1300048828125,251.0399932861328,28.329666472684078
MSFT,2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000,-8.069992065429716,8.069992065429716,0.0,33.260150087570864,220.0399932861328,251.0399932861328,0.19358973349285188
MSFT,2022-11-03,214.25,220.4100036621093,213.97999572753903,220.08999633789065,36633900,-5.850006103515597,5.850006103515597,0.0,28.96711807587637,213.97999572753903,251.0399932861328,0.7285598765463358
MSFT,2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100,7.1399993896484375,0.0,7.1399993896484375,39.892962406851865,213.42999267578125,251.0399932861328,21.16460139507767
MSFT,2022-11-07,227.8699951171875,228.4100036621093,221.27999877929688,221.9900054931641,33498000,6.479995727539063,0.0,6.479995727539063,48.23142914735863,213.42999267578125,251.0399932861328,38.394050005497384
MSFT,2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500,1.0,0.0,1.0,49.4793947323456,213.42999267578125,251.0399932861328,41.05291728486873
MSFT,2022-11-09,224.509994506836,228.6300048828125,224.3300018310547,227.3699951171875,27852900,-4.360000610351506,4.360000610351506,0.0,44.12780056497436,213.42999267578125,251.0399932861328,29.460254323966023
MSFT,2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000,18.47000122070304,0.0,18.47000122070304,63.45052083513912,213.42999267578125,251.0399932861328,78.5695362196421
MSFT,2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200,4.130004882812557,0.0,4.130004882812557,66.44462017614012,213.42999267578125,251.0399932861328,89.55067106619627
MSFT,2022-11-14,241.5500030517578,243.9100036621093,239.2100067138672,241.9900054931641,31123300,-5.559997558593778,5.559997558593778,0.0,58.94400940714502,213.42999267578125,247.9900054931641,81.3657405874366
MSFT,2022-11-15,241.97000122070312,247.0,240.02999877929688,245.6600036621093,31390100,0.4199981689453125,0.0,0.4199981689453125,59.34402953199791,213.42999267578125,247.9900054931641,82.58101261631174
MSFT,2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300,-0.2400054931640909,0.2400054931640909,0.0,58.96521824757035,213.42999267578125,247.9900054931641,81.886552534852
MSFT,2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,-0.050003051757784,0.050003051757784,0.0,58.874874291454944,213.42999267578125,247.9900054931641,81.74186783226811
MSFT,2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.509994506836,27613500,-0.459991455078125,0.459991455078125,0.0,57.93270667330969,213.42999267578125,247.9900054931641,80.41087453226922
MSFT,2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,0.8300018310546875,0.0,0.8300018310546875,59.28910130844327,213.42999267578125,247.9900054931641,82.81249931013161
MSFT,2022-11-22,245.02999877929688,245.3099975585937,240.7100067138672,243.58999633789065,19665700,2.9799957275390625,0.0,2.9799957275390625,64.08628475284506,213.42999267578125,247.9900054931641,91.43516893495362
MSFT,2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500,2.5500030517578125,0.0,2.5500030517578125,67.82920362614328,213.42999267578125,248.27999877929688,97.99140078723954
MSFT,2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.3099975585937,9200800,-0.0899963378905965,0.0899963378905965,0.0,67.54254859590677,221.27999877929688,248.6999969482422,95.58719352341723
MSFT,2022-11-28,241.759994506836,246.6499938964844,240.8000030517578,246.0800018310547,24778200,-5.730010986328097,5.730010986328097,0.0,51.54065702160853,224.3300018310547,248.6999969482422,71.52234783784755
MSFT,2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300,-1.4299926757813068,1.4299926757813068,0.0,48.24904339248022,224.3300018310547,248.6999969482422,65.65450638402316
MSFT,2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200,14.80999755859375,0.0,14.80999755859375,70.64910845144769,235.0,255.3300018310547,99.06540863603851
MSFT,2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,-0.4499969482421875,0.4499969482421875,0.0,69.59302293286274,237.6300048828125,256.1199951171875,92.26612530534099
MSFT,2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500,0.3300018310546591,0.0,0.3300018310546591,69.97282866218463,237.6300048828125,256.1199951171875,94.0508846636296
MSFT,2022-12-05,250.1999969482422,253.82000732421875,248.0599975585937,252.009994506836,23435300,-4.820007324218722,4.820007324218722,0.0,57.80454078180308,237.6300048828125,256.1199951171875,67.98268634052947
MSFT,2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700,-5.080001831054688,5.080001831054688,0.0,47.71408617297797,237.6300048828125,256.1199951171875,40.50835148874364
MSFT,2022-12-07,244.3699951171875,246.1600036621093,242.2100067138672,244.8300018310547,20481500,-0.75,0.75,0.0,46.33619645137349,237.6300048828125,256.1199951171875,36.45210272661253
MSFT,2022-12-08,247.3999938964844,248.7400054931641,243.0599975585937,244.83999633789065,22611800,3.0299987792969034,0.0,3.0299987792969034,52.703117476010455,238.2100067138672,256.1199951171875,51.31207779516761
MSFT,2022-12-09,245.4199981689453,248.3099975585937,244.1600036621093,244.6999969482422,20609700,-1.979995727539091,1.979995727539091,0.0,48.37555195993031,238.2100067138672,256.1199951171875,40.256818110175175
MSFT,2022-12-12,252.509994506836,252.5399932861328,247.1699981689453,247.4499969482422,30665100,7.089996337890682,0.0,7.089996337890682,61.4531032345154,238.2100067138672,256.1199951171875,79.8436462991665
MSFT,2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,4.410018920898381,0.0,4.410018920898381,67.38311830715693,238.2100067138672,263.9200134277344,72.77324709439141
MSFT,2022-12-14,257.2200012207031,262.5899963378906,254.3099975585937,257.1300048828125,35410900,0.29998779296875,0.0,0.29998779296875,67.77225955802783,238.2100067138672,263.9200134277344,73.94006045351412
MSFT,2022-12-15,249.009994506836,254.1999969482422,247.33999633789065,253.72000122070312,35560400,-8.21000671386713,8.21000671386713,0.0,49.226282814787325,238.2100067138672,263.9200134277344,42.006942717535836
MSFT,2022-12-16,244.69000244140625,249.83999633789065,243.509994506836,248.5500030517578,86102000,-4.319992065429744,4.319992065429744,0.0,42.212862151616434,238.2100067138672,263.9200134277344,25.204177500443635
MSFT,2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400,-4.240005493164063,4.240005493164063,0.0,36.34815193774697,238.7100067138672,263.9200134277344,6.901982431515534
MSFT,2022-12-20,241.8000030517578,242.9100036621093,238.4199981689453,239.3999938964844,25150800,1.350006103515625,0.0,1.350006103515625,39.4392326620204,238.4199981689453,263.9200134277344,13.254913177542187
MSFT,2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600,2.629989624023437,0.0,2.629989624023437,45.3994556952143,238.4199981689453,263.9200134277344,23.568591806095014
MSFT,2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.259994506836,28651700,-6.239990234375,6.239990234375,0.0,35.763602355384776,233.8699951171875,263.9200134277344,14.37605554703614
MSFT,2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000,0.5399932861327841,0.0,0.5399932861327841,37.09671010234993,233.8699951171875,263.9200134277344,16.17303710143093
MSFT,2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600,-1.7699890136718466,1.7699890136718466,0.0,34.396898401357646,233.8699951171875,263.9200134277344,10.2828942223811
MSFT,2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100,-2.4300079345703125,2.4300079345703125,0.0,30.84127738789577,233.8699951171875,263.9200134277344,2.196350282680955
MSFT,2022-12-29,241.009994506836,241.9199981689453,235.6499938964844,235.6499938964844,19770700,6.479995727539119,0.0,6.479995727539119,47.52997327039816,233.8699951171875,263.9200134277344,23.76038282526609
MSFT,2022-12-30,239.82000732421875,239.9600067138672,236.6600036621093,238.2100067138672,21938500,-1.1899871826172443,1.1899871826172443,0.0,45.217901496594095,233.8699951171875,263.9200134277344,19.800361336029304
MSFT,2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000,-0.2400054931640625,0.2400054931640625,0.0,44.71174805280141,233.8699951171875,263.9200134277344,19.00167465742643
MSFT,2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400,-10.479995727539093,10.479995727539093,0.0,28.58853663410701,225.9600067138672,262.5899963378906,8.572209334149168
MSFT,2023-01-05,222.3099975585937,227.5500030517578,221.759994506836,227.1999969482422,39585600,-6.790008544921903,6.790008544921903,0.0,22.5181128295971,221.759994506836,254.1999969482422,1.6954470109893667
MSFT,2023-01-06,224.92999267578125,225.759994506836,219.3500061035156,223.0,43613600,2.619995117187557,0.0,2.619995117187557,29.210400623313237,219.3500061035156,249.83999633789065,18.30104414390615
MSFT,2023-01-09,227.1199951171875,231.2400054931641,226.4100036621093,226.4499969482422,27369800,2.19000244140625,0.0,2.19000244140625,34.65399184949793,219.3500061035156,245.75,29.431783371384064
MSFT,2023-01-10,228.8500061035156,231.3099975585937,227.3300018310547,227.759994506836,27033900,1.7300109863280966,0.0,1.7300109863280966,38.93421271992733,219.3500061035156,245.75,35.984856804323286
MSFT,2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300,6.9199981689453125,0.0,6.9199981689453125,53.10962876023924,219.3500061035156,245.75,62.196977140710274
MSFT,2023-01-12,238.509994506836,239.8999938964844,233.5599975585937,235.259994506836,27269500,2.7399902343750853,0.0,2.7399902343750853,57.6057288328033,219.3500061035156,245.75,72.57573042799783
MSFT,2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300,0.7200012207030397,0.0,0.7200012207030397,58.80342198205902,219.3500061035156,245.75,75.30300840967537
MSFT,2023-01-17,240.3500061035156,240.9100036621093,237.08999633789065,237.97000122070312,29831300,1.1200103759765625,0.0,1.1200103759765625,60.79159548839412,219.3500061035156,245.75,79.54547293587252
MSFT,2023-01-18,235.8099975585937,242.3800048828125,235.5200042724609,241.57000732421875,30028700,-4.540008544921903,4.540008544921903,0.0,49.5965231841399,219.3500061035156,245.75,62.348466895933704
MSFT,2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000,-3.880004882812443,3.880004882812443,0.0,41.97417120552159,219.3500061035156,245.75,47.651475305609395
