Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,3.27001953125,0.0,3.27001953125,56.503692992847874,241.509994506836,268.29998779296875,79.6566515293821,-20.343348470617897,-1.4806127460396397,-2.8094896884202325,0.0359028943530033,-146761900,1.0
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,3.3599853515625,0.0,3.3599853515625,60.976604802353584,243.0200042724609,268.29998779296875,91.73260403356213,-8.267395966437876,-0.800485511358147,-2.4076888530007845,0.0516729993282347,-122937500,1.0
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,2.19000244140625,0.0,2.19000244140625,63.77794682197152,243.0200042724609,269.0599975585937,97.46542307113116,-2.5345769288688467,-0.0838291061813265,-1.9429169036303868,0.0368539329551664,-102077600,1.0
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.739990234375,0.739990234375,0.0,62.04153429959117,244.02999877929688,269.0599975585937,94.40673605768492,-5.593263942315098,0.4195866401719286,-1.4704161948646326,-0.0001494529066025,-121736400,-1.0
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-3.149993896484375,3.149993896484375,0.0,54.723597630392526,249.509994506836,269.0599975585937,76.72640878406608,-23.27359121593392,0.5579727728398325,-1.064738401320105,-0.0014345760949759,-141191600,-1.0
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-10.840011596679688,10.840011596679688,0.0,37.26867272564886,250.3699951171875,269.0599975585937,17.656514824454607,-82.3434851755454,-0.2045792239755428,-0.8927065658499599,-0.0109560694674666,-177060100,-1.0
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,-0.9499969482421876,0.9499969482421876,0.0,36.10416851964273,248.1100006103516,269.0599975585937,22.004779388468386,-77.99522061153161,-0.8754617469564892,-0.889257602071246,-0.0289710607162121,-206557500,-1.0
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,1.3600006103515625,0.0,1.3600006103515625,39.24018528613888,245.94000244140625,269.0599975585937,35.2076172524671,-64.7923827475329,-1.2826265184423846,-0.9679313853458346,-0.0107074130163424,-181454700,1.0
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,2.639999389648437,0.0,2.639999389648437,45.25800409897576,245.94000244140625,269.0599975585937,46.62630214520679,-53.3736978547932,-1.376436745422552,-1.049632457361478,-0.0110177421199854,-151680600,1.0
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-2.470001220703125,2.470001220703125,0.0,40.88638214321467,245.94000244140625,269.0599975585937,35.94290360561575,-64.05709639438425,-1.6312664146919928,-1.165959248827923,-0.0327183028488451,-172655600,-1.0
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,5.279998779296875,0.0,5.279998779296875,52.26032876737481,245.94000244140625,269.0599975585937,58.780273391095136,-41.219726608904864,-1.3911705129021357,-1.2110015016428708,-0.0250929450065681,-147643000,1.0
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,2.739990234375,0.0,2.739990234375,57.19217887702081,245.94000244140625,269.0599975585937,70.63144472779705,-29.36855527220295,-0.9686509927049656,-1.1625313998551987,-0.0228390649113676,-124854700,1.0
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,2.57000732421875,0.0,2.57000732421875,61.4970281475243,245.94000244140625,269.0599975585937,81.74739570958684,-18.25260429041316,-0.4215797084305563,-1.0143410615700474,-0.0105357815349158,-102450000,1.0
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-4.480010986328125,4.480010986328125,0.0,51.1508429829121,245.94000244140625,269.0599975585937,62.370181468751305,-37.629818531248695,-0.3455127229873937,-0.8805753938533559,-0.0156894796447957,-124331300,-1.0
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,-1.529998779296875,1.529998779296875,0.0,47.97059397552927,245.94000244140625,269.0599975585937,55.752538292176965,-44.24746170782304,-0.4040216836176,-0.785264651806113,0.0203413428492389,-145387300,-1.0
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-6.929992675781222,6.929992675781222,0.0,36.20596867306498,245.94000244140625,269.0599975585937,25.778515198074093,-74.22148480192591,-0.9980435712535608,-0.8278204356956353,-0.0032447266550248,-184735300,-1.0
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,16.839996337890597,0.0,16.839996337890597,62.19923003510152,245.94000244140625,270.04998779296875,94.56657671295991,-5.4334232870400845,-0.1087863066329646,-0.6840136098830126,0.05769831666275,-138741300,1.0
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,7.670013427734375,0.0,7.670013427734375,68.86602801175307,245.94000244140625,277.8399963378906,95.51726348154928,-4.482736518450701,1.2009850748094664,-0.3070138729443312,0.0766983575404345,-105282000,1.0
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,4.329986572265625,0.0,4.329986572265625,72.07421962426673,245.94000244140625,282.0,96.50579630911618,-3.494203690883825,2.558867163024786,0.2661623342497178,0.1041887521509341,-73129200,1.0
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-2.72998046875,2.72998046875,0.0,67.04809655013912,245.94000244140625,282.0,88.93513448554266,-11.064865514457344,3.3758068195093074,0.8880912313018315,0.07120568363291,-94668800,-1.0
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-3.19000244140625,3.19000244140625,0.0,61.28583872533802,245.94000244140625,282.0,80.08875995037297,-19.91124004962704,3.722925456691257,1.4550580763798595,0.047851522615089,-117423000,-1.0
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,7.649993896484375,0.0,7.649993896484375,68.72358252630164,249.57000732421875,283.5,96.9643412860738,-3.0356587139262,4.562689814610792,2.076584424026171,0.0665685135424922,-93904100,1.0
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,1.17999267578125,0.0,1.17999267578125,69.75765954775926,249.57000732421875,283.79998779296875,99.56180548621316,-0.4381945137868565,5.262754858568371,2.713818510934713,0.0894531028394149,-75805400,1.0
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.739990234375,0.739990234375,0.0,68.12778294340391,249.57000732421875,283.79998779296875,97.39998644851148,-2.600013551488524,5.692235294951331,3.309501867738114,0.0930341086391881,-92580000,-1.0
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-2.589996337890625,2.589996337890625,0.0,62.253588924830375,249.57000732421875,285.9200134277344,84.59420862937897,-15.405791370621024,5.757250552879839,3.799051604766509,0.1128226046699041,-111319200,-1.0
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,1.97998046875,0.0,1.97998046875,64.92151916957891,249.57000732421875,285.9200134277344,90.04119662468086,-9.958803375319134,5.900521066135241,4.21934549704029,0.0504576841979034,-87914000,1.0
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,6.860015869140625,0.0,6.860015869140625,72.64964096294116,249.57000732421875,289.8099975585937,98.38470662468237,-1.6152933753176262,6.4927505763917,4.674026512910602,0.0461271293769307,-63226200,1.0
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-2.1400146484375,2.1400146484375,0.0,67.31181949952098,249.57000732421875,291.2099914550781,89.93755034046461,-10.06244965953539,6.712046912328788,5.08163059279426,0.0223694485921084,-83292100,-1.0
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,4.8900146484375,0.0,4.8900146484375,72.61651654354725,249.57000732421875,291.9100036621094,100.0,-0.0,7.197447181927657,5.504793910620958,0.0499981777929603,-60672400,1.0
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,1.55999755859375,0.0,1.55999755859375,74.16007389765419,258.8500061035156,294.17999267578125,97.99039987285056,-2.009600127149425,7.6201656017445885,5.927868248845698,0.0678625769574412,-42586700,1.0
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.760009765625,0.760009765625,0.0,71.88235799940989,267.8699951171875,294.17999267578125,94.41276565142452,-5.587234348575498,7.80388901219186,6.303072401514941,0.0362516026131007,-60689600,-1.0
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-1.389984130859375,1.389984130859375,0.0,67.50696981594163,272.3800048828125,294.17999267578125,86.88079379344907,-13.119206206550924,7.748018422325515,6.592061605677061,0.027040414569984,-78943000,-1.0
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-1.149993896484375,1.149993896484375,0.0,63.7997619909756,272.3800048828125,294.17999267578125,81.60558947954901,-18.39441052045099,7.524212554993255,6.778491795540304,0.0256619054527882,-96129200,-1.0
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,-4.02001953125,4.02001953125,0.0,52.23055712248655,272.3800048828125,294.17999267578125,63.16512258834004,-36.83487741165996,6.942439513155534,6.811281339063349,0.0207976113725005,-116699200,-1.0
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-8.399993896484375,8.399993896484375,0.0,36.3418082773902,276.6099853515625,294.17999267578125,6.488413051860756,-93.51158694813924,5.737442791446028,6.596513629539881,-0.0161175628399445,-141760300,-1.0
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-1.30999755859375,1.30999755859375,0.0,34.45570444364881,275.3999938964844,294.17999267578125,5.537852036861596,-94.4621479631384,4.623473251481926,6.201905553928287,-0.0439894904537584,-159287700,-1.0
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.649993896484375,0.649993896484375,0.0,33.46146560780235,275.1099853515625,294.17999267578125,3.565930425709649,-96.43406957429036,3.646165243687904,5.690757491880207,-0.03912612674588,-177424700,-1.0
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,3.05999755859375,0.0,3.05999755859375,42.47770622987313,274.5199890136719,294.17999267578125,22.024497880379187,-77.97550211962081,3.083015984122653,5.169209190328694,-0.0447398081420701,-160841300,1.0
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-10.760009765625,10.760009765625,0.0,27.40879895771557,267.9800109863281,294.17999267578125,0.4197917115597638,-99.58020828844025,1.7483287452577088,4.485033101314494,-0.0864824505988451,-188390600,-1.0
MSFT,2022-08-29,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,-2.8599853515625,2.8599853515625,0.0,24.719386337632216,263.8500061035156,294.17999267578125,4.549968657336648,-95.45003134266337,0.454564979850204,3.6789394770216335,-0.093881251993297,-208729100,-1.0
MSFT,2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,-2.260009765625,2.260009765625,0.0,22.6894354234678,260.6600036621094,294.17999267578125,6.891403089814754,-93.10859691018524,-0.744531772855737,2.794245227046157,-0.097315685125478,-231496200,-1.0
MSFT,2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,-1.5,1.5,0.0,21.34694140498061,260.6600036621094,294.17999267578125,2.4164612890039265,-97.58353871099608,-1.7951673568912838,1.8763627102586669,-0.0989075744526539,-256288000,-1.0
MSFT,2022-09-01,260.3999938964844,260.8900146484375,255.4100036621093,258.8699951171875,23263400,-1.07000732421875,1.07000732421875,0.0,20.355615822959805,255.4100036621093,294.17999267578125,12.87075483208262,-87.12924516791738,-2.6832130889717405,0.964447550412584,-0.0899877705722235,-279551400,-1.0
MSFT,2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400,-4.339996337890682,4.339996337890682,0.0,16.72144745803608,254.47000122070312,294.0400085449219,4.018185604220028,-95.98181439577998,-3.6946054477722896,0.0326369507756079,-0.0780918179708598,-302406800,-1.0
MSFT,2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,-2.809997558593693,2.809997558593693,0.0,14.753632547891328,251.94000244140625,293.3500061035156,3.163480904959235,-96.83651909504076,-4.669060855381133,-0.9077026104557412,-0.0838880127210299,-323735000,-1.0
MSFT,2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,4.839996337890625,0.0,4.839996337890625,30.91207587165755,251.94000244140625,291.9100036621094,15.386524164775064,-84.61347583522493,-4.993220075484544,-1.7248061034615023,-0.0641793091070164,-299608300,1.0
MSFT,2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,0.42999267578125,0.0,0.42999267578125,32.22891287461216,251.94000244140625,289.25,17.635987678455457,-82.36401232154455,-5.155986894636328,-2.411042261696468,-0.0729066402899657,-279288400,1.0
MSFT,2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,5.94000244140625,0.0,5.94000244140625,48.02076959958909,251.94000244140625,282.4599914550781,41.02225924151992,-58.97774075848008,-4.7509091511571455,-2.879015639588604,-0.0135402474258583,-257203700,1.0
MSFT,2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,2.19000244140625,0.0,2.19000244140625,52.70864816985064,251.94000244140625,280.3399963378906,51.79575569169073,-48.20424430830927,-4.204698911125036,-3.144152293895891,0.0053537791778375,-238456000,1.0
MSFT,2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300,-14.659988403320284,14.659988403320284,0.0,31.06722239591177,251.58999633789065,280.3399963378906,1.391336192255436,-98.60866380774456,-4.898292107674081,-3.4949802566515293,-0.0417537957811539,-271809300,-1.0
MSFT,2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000,0.229995727539034,0.0,0.229995727539034,31.575789000259206,249.8600006103516,280.3399963378906,7.742785240023002,-92.257214759977,-5.367537359534026,-3.869491677228029,-0.035376907319445,-247896300,1.0
MSFT,2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900,-6.839996337890625,6.839996337890625,0.0,25.19680465610973,244.0200042724609,280.3399963378906,3.74449589058714,-96.25550410941284,-6.219649704253584,-4.339523282633141,-0.0576804507132312,-279427200,-1.0
MSFT,2022-09-16,244.7400054931641,245.3000030517578,242.0599975585937,244.259994506836,39791800,-0.6399993896484091,0.6399993896484091,0.0,24.658975973276185,242.0599975585937,267.45001220703125,10.55536190773848,-89.44463809226151,-6.867433719685607,-4.845105370043634,-0.04420835809326,-319219000,-1.0
MSFT,2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900,-0.2200012207031818,0.2200012207031818,0.0,24.451959173688092,240.8500061035156,267.45001220703125,13.796982431745604,-86.20301756825441,-7.314245288470772,-5.338933353729062,-0.0344718488747841,-346045900,-1.0
MSFT,2022-09-20,242.4499969482422,243.509994506836,239.63999938964844,242.07000732421875,26660300,-2.0700073242187216,2.0700073242187216,0.0,22.409482615113333,239.63999938964844,267.45001220703125,10.104265600472305,-89.8957343995277,-7.746086337490112,-5.820363950481273,-0.0605990143421623,-372706200,-1.0
MSFT,2022-09-21,238.9499969482422,247.6600036621093,238.8999938964844,244.2700042724609,28625600,-3.5,3.5,0.0,19.26930919429256,238.8999938964844,267.45001220703125,0.1751419253532041,-99.8248580746468,-8.275350287202457,-6.31136121782551,-0.0757001117789569,-401331800,-1.0
MSFT,2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200,2.0299987792968466,0.0,2.0299987792968466,26.190920859652053,237.57000732421875,267.45001220703125,11.412275254619416,-88.58772474538058,-8.433772934939384,-6.735843561248286,-0.0887846800506588,-370270600,1.0
MSFT,2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,-3.0599975585937216,3.0599975585937216,0.0,22.79211472658309,235.1999969482422,267.45001220703125,8.434108321737448,-91.56589167826256,-8.705883604026667,-7.129851569803964,-0.1077442204581196,-404446600,-1.0
MSFT,2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200,-0.470001220703125,0.470001220703125,0.0,22.279712486443245,235.1999969482422,267.45001220703125,6.976740885066124,-93.02325911493388,-8.85735622263988,-7.475352500371147,-0.0577007350607654,-432140800,-1.0
MSFT,2022-09-27,236.4100036621093,241.8000030517578,234.5,239.97999572753903,27018700,-1.0399932861328978,1.0399932861328978,0.0,21.070294403659204,234.5,267.45001220703125,5.796670575137789,-94.20332942486222,-8.958055035544191,-7.771893007405756,-0.0626833616766159,-459159500,-1.0
MSFT,2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.8099975585937,29029700,4.66000366210946,0.0,4.66000366210946,38.3676350244829,234.5,267.45001220703125,19.939316814021595,-80.0606831859784,-8.563126519421473,-7.930139709808901,-0.0175645833924084,-430129800,1.0
MSFT,2022-09-29,237.5,239.9499969482422,234.4100036621093,238.88999938964844,27484200,-3.57000732421875,3.57000732421875,0.0,32.14129322967034,234.4100036621093,267.45001220703125,9.3522867395433,-90.6477132604567,-8.440910482070677,-8.032293864261257,-0.0295824357712793,-457614000,-1.0
MSFT,2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800,-4.600006103515597,4.600006103515597,0.0,25.89385643855472,232.72999572753903,260.3999938964844,0.6143772323633983,-99.3856227676366,-8.615915886857891,-8.149018268780583,-0.0475217167223205,-493308800,-1.0
MSFT,2022-10-03,240.7400054931641,241.6100006103516,234.6600036621093,235.4100036621093,28880400,7.840011596679687,0.0,7.840011596679687,46.38721353007257,232.72999572753903,254.22999572753903,37.25585937500027,-62.74414062499973,-8.029428208742303,-8.125100256772928,-0.0070529654634029,-464428400,1.0
MSFT,2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400,8.139999389648409,0.0,8.139999389648409,59.72883608363055,232.72999572753903,251.3999938964844,86.50246780493256,-13.497532195067445,-6.829082088567333,-7.865896623131809,0.0415568447850669,-429540000,1.0
MSFT,2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100,0.3199920654296875,0.0,0.3199920654296875,60.17832863370776,232.72999572753903,250.5800018310547,92.26888285186244,-7.731117148137562,-5.785289274737494,-7.449775153452947,0.0341107202524686,-409192900,1.0
MSFT,2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900,-2.410003662109375,2.410003662109375,0.0,54.85737205576944,232.72999572753903,250.5800018310547,78.76746639220805,-21.232533607791947,-5.093824429976564,-6.97858500875767,0.0372814189032104,-429432800,-1.0
MSFT,2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600,-12.549987792968722,12.549987792968722,0.0,35.82453118565219,232.72999572753903,250.5800018310547,8.45943557031979,-91.5405644296802,-5.495166684394945,-6.681901343885126,-0.0135185996897603,-467202400,-1.0
MSFT,2022-10-10,229.25,234.5599975585937,226.72999572753903,233.0500030517578,29743600,-4.990005493164091,4.990005493164091,0.0,30.90520252596184,226.72999572753903,250.5800018310547,10.56605294574537,-89.43394705425463,-6.145048325510999,-6.5745307402103,-0.0302863819263028,-496946000,-1.0
MSFT,2022-10-11,225.4100036621093,229.0599975585937,224.1100006103516,227.6199951171875,30474000,-3.8399963378907103,3.8399963378907103,0.0,27.546514465885707,224.1100006103516,250.5800018310547,4.911231551968807,-95.0887684480312,-6.890509993546971,-6.637726590877636,-0.064960398167857,-527420000,-1.0
MSFT,2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900,0.3399963378907102,0.0,0.3399963378907102,28.34211197786456,223.9600067138672,250.5800018310547,6.724243480334387,-93.2757565196656,-7.368914618553561,-6.783964196412821,-0.0494736842105263,-505516100,1.0
MSFT,2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800,8.490005493164091,0.0,8.490005493164091,45.56463913806174,219.1300048828125,250.5800018310547,48.04452170605417,-51.95547829394583,-6.982491972008972,-6.823669751532052,0.0057535922361391,-462964300,1.0
MSFT,2022-10-14,228.5599975585937,237.2400054931641,228.33999633789065,235.5399932861328,30198600,-5.680007934570398,5.680007934570398,0.0,38.43387702411039,219.1300048828125,250.5800018310547,29.984081369865624,-70.01591863013438,-7.053272319860241,-6.869590265197689,-0.050594033632338,-493162900,-1.0
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,8.970001220703182,0.0,8.970001220703182,52.09485127119102,219.1300048828125,250.5800018310547,58.50555065797166,-41.49444934202834,-6.312792681913521,-6.758230748540856,-0.0456043309259009,-465020600,1.0
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,0.970001220703125,0.0,0.970001220703125,53.38544368350208,219.1300048828125,250.5800018310547,61.58981556998254,-38.410184430017466,-5.58332519345845,-6.523249637524375,-0.0429373879585742,-438691000,1.0
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,-2.020004272460966,2.020004272460966,0.0,50.139683581237065,219.1300048828125,250.5800018310547,55.1669078800857,-44.83309211991429,-5.109317285984048,-6.24046316721631,-0.0417764003366221,-458676700,-1.0
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,-0.3300018310546306,0.3300018310546306,0.0,49.5715660791675,219.1300048828125,250.5800018310547,54.117617377457925,-45.88238262254207,-4.706042646218094,-5.933579063016667,0.0081539803557426,-480487700,-1.0
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,5.970001220703097,0.0,5.970001220703097,59.21735844798494,219.1300048828125,250.5800018310547,73.10013502452807,-26.89986497547192,-3.860217448756032,-5.518906740164541,0.0561395643061612,-454188000,1.0
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,5.1300048828125,0.0,5.1300048828125,65.71880058684529,219.1300048828125,250.5800018310547,89.41175785633642,-10.588242143663576,-2.744311847172753,-4.963987761566184,0.0968900935320908,-429276800,1.0
MSFT,2022-10-25,250.6600036621093,251.0399932861328,245.8300018310547,247.259994506836,34775500,3.4100036621092897,0.0,3.4100036621092897,69.45369253523413,219.1300048828125,251.0399932861328,98.80918282006024,-1.190817179939758,-1.5667296629787018,-4.284536141848688,0.1103433163327101,-394501300,1.0
MSFT,2022-10-26,231.32000732421875,238.3000030517578,230.0599975585937,231.1699981689453,82543200,-19.33999633789054,19.33999633789054,0.0,40.54576406507237,219.1300048828125,251.0399932861328,38.20121238319801,-61.79878761680199,-2.1690591647951294,-3.861440746437976,-0.0124658388851965,-477044500,-1.0
MSFT,2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,-4.57000732421875,4.57000732421875,0.0,36.413462361697405,219.1300048828125,251.0399932861328,23.87965492458349,-76.12034507541651,-2.980809965254622,-3.685314590201305,-0.0079191353602009,-517469100,-1.0
MSFT,2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700,9.1199951171875,0.0,9.1199951171875,48.499492176626,219.1300048828125,251.0399932861328,52.46003233468165,-47.53996766531835,-2.855306990778871,-3.5193130703168185,-0.0069886063682077,-476821400,1.0
MSFT,2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.759994506836,28357300,-3.739990234375,3.739990234375,0.0,44.49748622713282,219.1300048828125,251.0399932861328,40.73959487446043,-59.26040512553957,-3.0227860383982943,-3.4200076639331143,-0.0267085749148322,-505178700,-1.0
MSFT,2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300,-3.960006713867188,3.960006713867188,0.0,40.42240688633212,219.1300048828125,251.0399932861328,28.32966647268408,-71.67033352731592,-3.435451985355769,-3.4230965282176453,-0.035140382733126,-535771000,-1.0
MSFT,2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000,-8.069992065429716,8.069992065429716,0.0,33.260150087568604,220.0399932861328,251.0399932861328,0.1935897334928518,-99.80641026650716,-4.363375177787816,-3.61115225813168,-0.0679652263722024,-574178000,-1.0
MSFT,2022-11-03,214.25,220.4100036621093,213.97999572753903,220.08999633789065,36633900,-5.850006103515597,5.850006103515597,0.0,28.96711807587181,213.97999572753903,251.0399932861328,0.7285598765463358,-99.27144012345369,-5.5073224818629,-3.990386302877924,-0.1151081929590254,-610811900,-1.0
MSFT,2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100,7.1399993896484375,0.0,7.1399993896484375,39.89296240685361,213.42999267578125,251.0399932861328,21.16460139507767,-78.83539860492232,-5.771243513913447,-4.346557745085029,-0.1045904979185098,-574022800,1.0
MSFT,2022-11-07,227.8699951171875,228.4100036621093,221.27999877929688,221.9900054931641,33498000,6.479995727539063,0.0,6.479995727539063,48.23142914736383,213.42999267578125,251.0399932861328,38.39405000549738,-61.605949994502616,-5.395327471017964,-4.556311690271616,-0.090920004037193,-540524800,1.0
MSFT,2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500,1.0,0.0,1.0,49.47939473235122,213.42999267578125,251.0399932861328,41.05291728486873,-58.94708271513127,-4.959549076923111,-4.636959167601915,-0.0105914409884887,-512332300,1.0
MSFT,2022-11-09,224.509994506836,228.6300048828125,224.3300018310547,227.3699951171875,27852900,-4.360000610351506,4.360000610351506,0.0,44.1278005649773,213.42999267578125,251.0399932861328,29.460254323966023,-70.53974567603397,-4.90941442922707,-4.691450219926946,-0.0098787452840749,-540185200,-1.0
MSFT,2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000,18.47000122070304,0.0,18.47000122070304,63.45052083514592,213.42999267578125,251.0399932861328,78.5695362196421,-21.430463780357904,-3.3407972535557064,-4.421319626652698,0.0301437264490511,-493917200,1.0
MSFT,2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200,4.130004882812557,0.0,4.130004882812557,66.44462017614705,213.42999267578125,251.0399932861328,89.55067106619627,-10.44932893380372,-1.7442928961476412,-3.885914280551687,0.0645327851309076,-459297000,1.0
MSFT,2022-11-14,241.5500030517578,243.9100036621093,239.2100067138672,241.9900054931641,31123300,-5.559997558593778,5.559997558593778,0.0,58.94400940714963,213.42999267578125,247.9900054931641,81.3657405874366,-18.6342594125634,-0.917124915386637,-3.292156407518677,0.0586405092263946,-490420300,-1.0
MSFT,2022-11-15,241.97000122070312,247.0,240.02999877929688,245.6600036621093,31390100,0.4199981689453125,0.0,0.4199981689453125,59.34402953200255,213.42999267578125,247.9900054931641,82.58101261631174,-17.41898738368827,-0.2251031458471004,-2.678745755184362,0.0993639005484707,-459030200,1.0
