Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV
MSFT,2022-06-03,270.0199890136719,273.45001220703125,268.4100036621094,270.3099975585937,28059000,-4.55999755859375,4.55999755859375,0.0,54.13566883930388,246.44000244140625,277.69000244140625,75.45595703125,-24.54404296875,-2.0624298155767633,-4.537281100059646,0.06913205425980995,5285800
MSFT,2022-06-06,268.75,274.17999267578125,267.2200012207031,272.0599975585937,22400300,-1.269989013671875,1.269989013671875,0.0,51.50820644209306,246.44000244140625,277.69000244140625,71.3919921875,-28.608007812500002,-1.8553853399515674,-4.000901947993277,0.03107617990864986,-17114500
MSFT,2022-06-07,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,3.75,0.0,3.75,58.38902498720979,246.44000244140625,277.69000244140625,83.3919921875,-16.6080078125,-1.37296728908035,-3.475315016175609,0.04961098961965038,5746200
MSFT,2022-06-08,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,-2.089996337890625,2.089996337890625,0.0,53.50654027419712,246.44000244140625,277.69000244140625,76.70400390625,-23.29599609375,-1.1460377106487272,-3.0094595550453556,0.030054910020686387,-11626100
MSFT,2022-06-09,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,-5.6199951171875,5.6199951171875,0.0,42.48416736726997,246.44000244140625,277.69000244140625,58.72001953125,-41.27998046875,-1.4033919314409218,-2.6882460303107467,-0.0041744466981621375,-38065800
MSFT,2022-06-10,252.9900054931641,260.5799865722656,252.52999877929688,260.5799865722656,31422800,-11.800003051757784,11.800003051757784,0.0,28.340330726460806,252.52999877929688,277.69000244140625,1.8283253056913493,-98.17167469430865,-2.5301245496826823,-2.656621734184053,-0.0741106187415731,-69488600
MSFT,2022-06-13,242.259994506836,249.0200042724609,241.52999877929688,245.1100006103516,46135800,-10.730010986328097,10.730010986328097,0.0,21.003634638840296,241.52999877929688,277.69000244140625,2.0187932898470713,-97.98120671015292,-4.239830040661957,-2.973263395488291,-0.10891235201438221,-115624400
MSFT,2022-06-14,244.4900054931641,245.7400054931641,241.509994506836,243.8600006103516,28651500,2.2300109863280966,0.0,2.2300109863280966,25.62106459380695,241.509994506836,277.69000244140625,8.236623363149334,-91.76337663685067,-5.353162954285722,-3.4492433072581883,-0.10252553614963889,-86972900
MSFT,2022-06-15,251.759994506836,255.3000030517578,246.4199981689453,248.3099975585937,33111700,7.269989013671903,0.0,7.269989013671903,39.027210186503375,241.509994506836,277.69000244140625,28.33056316222101,-71.66943683777899,-5.584586626432099,-3.876311971100443,-0.08310872307302608,-53861200
MSFT,2022-06-16,244.97000122070312,247.4199981689453,243.0200042724609,245.97999572753903,33169200,-6.789993286132869,6.789993286132869,0.0,32.67955160366705,241.509994506836,277.69000244140625,9.563311097455756,-90.43668890254423,-6.243818401796943,-4.349813257246371,-0.09277086442552374,-87030400
MSFT,2022-06-17,247.6499938964844,250.5,244.02999877929688,244.6999969482422,43084800,2.6799926757812784,0.0,2.6799926757812784,37.322261421846065,241.509994506836,277.69000244140625,16.970696636530022,-83.02930336346998,-6.475397659138082,-4.774930137629474,-0.07851165061773246,-43945600
MSFT,2022-06-21,253.7400054931641,254.75,249.509994506836,250.259994506836,29928300,6.0900115966796875,0.0,6.0900115966796875,46.92035479347757,241.509994506836,277.69000244140625,33.80322914369025,-66.19677085630975,-6.097295559963669,-5.0394032220986835,-0.06884401653884742,-14017300
MSFT,2022-06-22,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,-0.6100006103515909,0.6100006103515909,0.0,46.10438525866782,241.509994506836,274.6499938964844,35.0633994869841,-64.93660051301589,-5.780230421073355,-5.18756866189468,-0.06390295678886604,-39957200
MSFT,2022-06-23,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,5.72998046875,0.0,5.72998046875,54.651944260882,241.509994506836,274.17999267578125,53.106800787086314,-46.89319921291368,-5.008908933202434,-5.151836716156027,-0.022395192424163324,-14095800
MSFT,2022-06-24,267.70001220703125,267.9800109863281,261.7200012207031,261.8099975585937,33923200,8.84002685546875,0.0,8.84002685546875,64.63584603530016,241.509994506836,274.17999267578125,80.16534792796652,-19.834652072033478,-3.6424086117285697,-4.849951095269151,0.0581446159708654,19827400
MSFT,2022-06-27,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,-2.80999755859375,2.80999755859375,0.0,59.80647988194673,241.509994506836,273.1300048828125,73.94058339514214,-26.05941660485786,-2.7544162010701143,-4.430844116427806,0.0934121219133559,-4787700
MSFT,2022-06-28,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,-8.410003662109375,8.410003662109375,0.0,47.540133096044265,241.509994506836,273.0,47.538945278183235,-52.461054721816765,-2.6981245395625706,-4.0843002010537415,0.04904088193289868,-32083200
MSFT,2022-06-29,260.260009765625,261.9700012207031,255.759994506836,257.5899963378906,20069800,3.779998779296875,0.0,3.779998779296875,52.58370267208485,241.509994506836,272.7099914550781,60.09620863070443,-39.90379136929557,-2.321762072675938,-3.731792575377353,0.033762374659402905,-12013400
MSFT,2022-06-30,256.8299865722656,259.5299987792969,252.8999938964844,257.04998779296875,31730900,-3.430023193359375,3.430023193359375,0.0,47.77462871160604,241.509994506836,268.29998779296875,57.18550169760469,-42.81449830239531,-2.2740294655282582,-3.440239953406986,0.04841403148329726,-43744300
MSFT,2022-07-01,259.5799865722656,259.7699890136719,254.6100006103516,256.3900146484375,22837700,2.75,0.0,2.75,51.848468463808565,241.509994506836,268.29998779296875,67.4505285329174,-32.5494714670826,-1.9913607827922988,-3.1504641192836127,0.048172796163152176,-20906600
MSFT,2022-07-05,262.8500061035156,262.9800109863281,254.7400054931641,256.1600036621094,22941000,3.27001953125,0.0,3.27001953125,56.50369026053759,241.509994506836,268.29998779296875,79.6566515293821,-20.343348470617897,-1.4863655826969762,-2.8176444119658854,0.03590289435300331,2034400
MSFT,2022-07-06,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,3.3599853515625,0.0,3.3599853515625,60.97660173505815,243.0200042724609,268.29998779296875,91.73260403356213,-8.267395966437876,-0.805760417160343,-2.41526761300439,0.05167299932823477,25858800
MSFT,2022-07-07,268.3999938964844,269.0599975585937,265.0199890136719,265.1199951171875,20859900,2.19000244140625,0.0,2.19000244140625,63.77794361678853,243.0200042724609,269.0599975585937,97.46542307113116,-2.5345769288688467,-0.08865035257525733,-1.9499441609182055,0.03685393295516648,46718700
MSFT,2022-07-08,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.739990234375,0.739990234375,0.0,62.04153139758345,244.02999877929688,269.0599975585937,94.40673605768491,-5.593263942315098,0.4151706777610684,-1.4769211931820594,-0.00014945290660250965,27059900
MSFT,2022-07-11,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-3.149993896484375,3.149993896484375,0.0,54.72359587329039,249.509994506836,269.0599975585937,76.72640878406608,-23.27359121593392,0.5539023664711067,-1.0707564812512262,-0.0014345760949759923,7604700
MSFT,2022-07-12,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-10.840011596679688,10.840011596679688,0.0,37.26867283277359,250.3699951171875,269.0599975585937,17.656514824454607,-82.3434851755454,-0.2084050696904569,-0.8982861989390044,-0.010956069467466634,-28263800
MSFT,2022-07-13,252.72000122070312,253.5500030517578,248.1100006103516,250.19000244140625,29497400,-0.9499969482421875,0.9499969482421875,0.0,36.104168707683485,248.1100006103516,269.0599975585937,22.004779388468386,-77.99522061153161,-0.8790589272587113,-0.8944407446029446,-0.028971060716212138,-57761200
MSFT,2022-07-14,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,1.3600006103515625,0.0,1.3600006103515625,39.24018524916644,245.94000244140625,269.0599975585937,35.2076172524671,-64.7923827475329,-1.2859963362174085,-0.9727518629258571,-0.010707413016342482,-32658400
MSFT,2022-07-15,256.7200012207031,260.3699951171875,254.7700042724609,255.72000122070312,29774100,2.6399993896484375,0.0,2.6399993896484375,45.25800369260021,245.94000244140625,269.0599975585937,46.62630214520679,-53.3736978547932,-1.3795763966708705,-1.054116769674876,-0.011017742119985408,-2884300
MSFT,2022-07-18,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-2.470001220703125,2.470001220703125,0.0,40.886382020926014,245.94000244140625,269.0599975585937,35.94290360561575,-64.05709639438425,-1.6342023607415967,-1.170133887888239,-0.03271830284884514,-23859300
MSFT,2022-07-19,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,5.279998779296875,0.0,5.279998779296875,52.260328154179085,245.94000244140625,269.0599975585937,58.780273391095136,-41.219726608904864,-1.3938896036564756,-1.2148850310418922,-0.025092945006568113,1153300
MSFT,2022-07-20,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,2.739990234375,0.0,2.739990234375,57.19217812715229,245.94000244140625,269.0599975585937,70.63144472779705,-29.36855527220295,-0.9711576122484757,-1.1661395472832037,-0.022839064911367668,23941600
MSFT,2022-07-21,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,2.57000732421875,0.0,2.57000732421875,61.49702731603037,245.94000244140625,269.0599975585937,81.74739570958684,-18.25260429041316,-0.42388110673562096,-1.0176878591736749,-0.010535781534915856,46346300
MSFT,2022-07-22,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-4.480010986328125,4.480010986328125,0.0,51.15084260522428,245.94000244140625,269.0599975585937,62.370181468751305,-37.629818531248695,-0.347643137079217,-0.8836789147547744,-0.015689479644795723,24465000
MSFT,2022-07-25,258.8299865722656,261.5,256.8099975585937,261.0,21056000,-1.529998779296875,1.529998779296875,0.0,47.9705937118173,245.94000244140625,269.0599975585937,55.752538292176965,-44.247461707823035,-0.4059989893383431,-0.788142929671483,0.02034134284923894,3409000
MSFT,2022-07-26,251.8999938964844,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-6.929992675781222,6.929992675781222,0.0,36.20596872668922,245.94000244140625,269.0599975585937,25.778515198074093,-74.22148480192591,-0.9998999859082573,-0.8304943409188397,-0.0032447266550248433,-35939000
MSFT,2022-07-27,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,16.839996337890597,0.0,16.839996337890597,62.199229736093564,245.94000244140625,270.04998779296875,94.56657671295991,-5.4334232870400845,-0.11047865641756971,-0.6864912040185808,0.05769831666275005,10055000
MSFT,2022-07-28,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,7.670013427734375,0.0,7.670013427734375,68.86602769560334,245.94000244140625,277.8399963378906,95.51726348154929,-4.482736518450701,1.1994612940098364,-0.30930070441288726,0.07669835754043453,43514300
MSFT,2022-07-29,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,4.329986572265625,0.0,4.329986572265625,72.07421931053348,245.94000244140625,282.0,96.50579630911618,-3.494203690883825,2.5575039871401373,0.26406023389772987,0.10418875215093415,75667100
MSFT,2022-08-01,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-2.72998046875,2.72998046875,0.0,67.04809630224099,245.94000244140625,282.0,88.93513448554266,-11.064865514457344,3.3745793033492077,0.886164047788036,0.07120568363291002,54127500
MSFT,2022-08-02,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-3.19000244140625,3.19000244140625,0.0,61.28583854480857,245.94000244140625,282.0,80.08875995037297,-19.911240049627036,3.72181185314156,1.4532936088587485,0.04785152261508907,31373300
MSFT,2022-08-03,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,7.649993896484375,0.0,7.649993896484375,68.72358233242069,249.57000732421875,283.5,96.96434128607379,-3.0356587139262,4.561693394873487,2.074973566061703,0.06656851354249227,54892200
MSFT,2022-08-04,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,1.17999267578125,0.0,1.17999267578125,69.757659353831,249.57000732421875,283.79998779296875,99.56180548621315,-0.4381945137868565,5.261864133324536,2.712351679514275,0.08945310283941499,72990900
MSFT,2022-08-05,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.739990234375,0.739990234375,0.0,68.12778276394705,249.57000732421875,283.79998779296875,97.39998644851148,-2.600013551488524,5.691436643028055,3.3081686722170347,0.09303410863918815,56216300
MSFT,2022-08-08,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-2.589996337890625,2.589996337890625,0.0,62.25358879358342,249.57000732421875,285.9200134277344,84.59420862937897,-15.405791370621023,5.756529403107038,3.7978408183950383,0.11282260466990413,37477100
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,1.97998046875,0.0,1.97998046875,64.9215190337912,249.57000732421875,285.9200134277344,90.04119662468086,-9.958803375319134,5.89987191213288,4.218247037142609,0.05045768419790342,60882300
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,6.860015869140625,0.0,6.860015869140625,72.64964082586218,249.57000732421875,289.8099975585937,98.38470662468237,-1.6152933753176262,6.492174582186806,4.6730325461514495,0.04612712937693075,85570100
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-2.1400146484375,2.1400146484375,0.0,67.31181939248441,249.57000732421875,291.2099914550781,89.93755034046461,-10.06244965953539,6.711532439287566,5.080732524778673,0.022369448592108432,65504200
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,4.8900146484375,0.0,4.8900146484375,72.61651643725473,249.57000732421875,291.9100036621094,100.0,-0.0,7.196992573266414,5.503984534476222,0.04999817779296034,88123900
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,1.55999755859375,0.0,1.55999755859375,74.16007379278805,258.8500061035156,294.17999267578125,97.99039987285057,-2.0096001271494255,7.619764970658309,5.927140621712641,0.06786257695744125,106209600
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.760009765625,0.760009765625,0.0,71.88235790429411,267.8699951171875,294.17999267578125,94.41276565142451,-5.587234348575498,7.803534718969502,6.302419441164013,0.036251602613100786,88106700
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-1.389984130859375,1.389984130859375,0.0,67.50696973839487,272.3800048828125,294.17999267578125,86.88079379344907,-13.119206206550924,7.747703396125871,6.591476232156386,0.027040414569984073,69853300
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-1.149993896484375,1.149993896484375,0.0,63.799761927119896,272.3800048828125,294.17999267578125,81.60558947954901,-18.39441052045099,7.5239310629085026,6.777967198306809,0.025661905452788236,52667100
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,-4.02001953125,4.02001953125,0.0,52.23055709430862,272.3800048828125,294.17999267578125,63.16512258834004,-36.83487741165996,6.94218448844731,6.810810656334909,0.02079761137250058,32097100
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-8.399993896484375,8.399993896484375,0.0,36.341808280812145,276.6099853515625,294.17999267578125,6.488413051860756,-93.51158694813925,5.737205420959185,6.5960896092597645,-0.016117562839944588,7036000
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-1.30999755859375,1.30999755859375,0.0,34.45570444948487,275.3999938964844,294.17999267578125,5.537852036861596,-94.46214796313839,4.623251530069979,6.201521993421808,-0.04398949045375844,-10491400
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.649993896484375,0.649993896484375,0.0,33.46146561479678,275.1099853515625,294.17999267578125,3.565930425709649,-96.43406957429035,3.64595788659841,5.690409172057129,-0.03912612674588001,-28628400
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,3.05999755859375,0.0,3.05999755859375,42.47770622551834,274.5199890136719,294.17999267578125,22.024497880379187,-77.97550211962081,3.0828239710864977,5.168892131863004,-0.044739808142070125,-12045000
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-10.760009765625,10.760009765625,0.0,27.40879896612269,267.9800109863281,294.17999267578125,0.4197917115597638,-99.58020828844023,1.7481452443151966,4.484742754353443,-0.08648245059884518,-39594300
MSFT,2022-08-29,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,-2.8599853515625,2.8599853515625,0.0,24.71938634701992,263.8500061035156,294.17999267578125,4.549968657336648,-95.45003134266335,0.454388773001142,3.6786719580829823,-0.093881251993297,-59932800
MSFT,2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,-2.260009765625,2.260009765625,0.0,22.68943543333549,260.6600036621094,294.17999267578125,6.891403089814754,-93.10859691018524,-0.7447013533349036,2.793997295799405,-0.09731568512547806,-82699900
MSFT,2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,-1.5,1.5,0.0,21.346941415042764,260.6600036621094,294.17999267578125,2.4164612890039265,-97.58353871099608,-1.7953305156177066,1.8761317335159826,-0.09890757445265397,-107491700
MSFT,2022-09-01,260.3999938964844,260.8900146484375,255.4100036621093,258.8699951171875,23263400,-1.07000732421875,1.07000732421875,0.0,20.355615833102704,255.4100036621093,294.17999267578125,12.870754832082621,-87.12924516791738,-2.6833698421763756,0.9642314183775108,-0.08998777057222351,-130755100
MSFT,2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400,-4.339996337890682,4.339996337890682,0.0,16.721447468018525,254.47000122070312,294.0400085449219,4.018185604220028,-95.98181439577998,-3.694757023617001,0.03243372997860822,-0.07809181797085984,-153610500
MSFT,2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,-2.809997558593693,2.809997558593693,0.0,14.753632557487492,251.94000244140625,293.3500061035156,3.163480904959235,-96.83651909504076,-4.669207657139623,-0.9078945474450384,-0.08388801272102997,-174938700
MSFT,2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,4.839996337890625,0.0,4.839996337890625,30.912075874187508,251.94000244140625,291.9100036621094,15.386524164775064,-84.61347583522493,-4.993360040690106,-1.7249876460940523,-0.06417930910701641,-150812000
MSFT,2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,0.42999267578125,0.0,0.42999267578125,32.228912876674414,251.94000244140625,289.25,17.635987678455457,-82.36401232154455,-5.156119830668274,-2.411214083008897,-0.07290664028996574,-130492100
MSFT,2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,5.94000244140625,0.0,5.94000244140625,48.02076959731253,251.94000244140625,282.4599914550781,41.02225924151992,-58.97774075848008,-4.751033528960306,-2.8791779721991793,-0.013540247425858354,-108407400
MSFT,2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,2.19000244140625,0.0,2.19000244140625,52.70864816673735,251.94000244140625,280.3399963378906,51.79575569169073,-48.20424430830927,-4.204814643630812,-3.144305306485506,0.0053537791778375254,-89659700
MSFT,2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300,-14.659988403320284,14.659988403320284,0.0,31.067222396912186,251.58999633789065,280.3399963378906,1.3913361922554361,-98.60866380774456,-4.898403083533935,-3.4951248618951922,-0.0417537957811539,-123013000
MSFT,2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000,0.22999572753903408,0.0,0.22999572753903408,31.57578900118608,249.8600006103516,280.3399963378906,7.742785240023002,-92.257214759977,-5.36764333831303,-3.8696285571787596,-0.035376907319445094,-99100000
MSFT,2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900,-6.839996337890625,6.839996337890625,0.0,25.196804657511365,244.0200042724609,280.3399963378906,3.7444958905871397,-96.25550410941285,-6.219751928010226,-4.3396532313450535,-0.057680450713231246,-130630900
MSFT,2022-09-16,244.7400054931641,245.3000030517578,242.0599975585937,244.259994506836,39791800,-0.6399993896484091,0.6399993896484091,0.0,24.65897597470253,242.0599975585937,267.45001220703125,10.55536190773848,-89.44463809226151,-6.867531997711467,-4.845228984618337,-0.04420835809326007,-170422700
MSFT,2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900,-0.22000122070318184,0.22000122070318184,0.0,24.451959175123307,240.8500061035156,267.45001220703125,13.796982431745603,-86.20301756825441,-7.314339432417512,-5.3390510741781725,-0.03447184887478416,-197249600
MSFT,2022-09-20,242.4499969482422,243.509994506836,239.63999938964844,242.07000732421875,26660300,-2.0700073242187216,2.0700073242187216,0.0,22.409482616617197,239.63999938964844,267.45001220703125,10.104265600472303,-89.8957343995277,-7.746176524744186,-5.820476164291376,-0.060599014342162305,-223909900
MSFT,2022-09-21,238.9499969482422,247.6600036621093,238.8999938964844,244.2700042724609,28625600,-3.5,3.5,0.0,19.269309195834907,238.8999938964844,267.45001220703125,0.17514192535320416,-99.8248580746468,-8.275436881339601,-6.3114683077010225,-0.07570011177895697,-252535500
MSFT,2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200,2.0299987792968466,0.0,2.0299987792968466,26.190920860559928,237.57000732421875,267.45001220703125,11.412275254619415,-88.58772474538058,-8.433855492664861,-6.73594574469379,-0.08878468005065887,-221474300
MSFT,2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,-3.0599975585937216,3.0599975585937216,0.0,22.79211472758776,235.1999969482422,267.45001220703125,8.434108321737448,-91.56589167826256,-8.705962460533783,-7.129949087861789,-0.1077442204581196,-255650300
MSFT,2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200,-0.470001220703125,0.470001220703125,0.0,22.279712487456948,235.1999969482422,267.45001220703125,6.976740885066124,-93.02325911493388,-8.857431361078824,-7.475445542505196,-0.05770073506076545,-283344500
MSFT,2022-09-27,236.4100036621093,241.8000030517578,234.5,239.97999572753903,27018700,-1.0399932861328978,1.0399932861328978,0.0,21.070294404688497,234.5,267.45001220703125,5.796670575137789,-94.20332942486222,-8.95812653783247,-7.771981741570651,-0.06268336167661592,-310363200
MSFT,2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.8099975585937,29029700,4.66000366210946,0.0,4.66000366210946,38.36763502449817,234.5,267.45001220703125,19.939316814021595,-80.0606831859784,-8.56319392573684,-7.93022417840389,-0.017564583392408406,-281333500
MSFT,2022-09-29,237.5,239.9499969482422,234.4100036621093,238.88999938964844,27484200,-3.57000732421875,3.57000732421875,0.0,32.141293229920876,234.4100036621093,267.45001220703125,9.3522867395433,-90.6477132604567,-8.440974246511985,-8.03237419202551,-0.02958243577127939,-308817700
MSFT,2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800,-4.600006103515597,4.600006103515597,0.0,25.89385643894876,232.72999572753903,260.3999938964844,0.6143772323633983,-99.3856227676366,-8.615976470548873,-8.149094647730182,-0.04752171672232053,-344512500
MSFT,2022-10-03,240.7400054931641,241.6100006103516,234.6600036621093,235.4100036621093,28880400,7.8400115966796875,0.0,7.8400115966796875,46.38721352990156,232.72999572753903,254.22999572753903,37.25585937500027,-62.74414062499973,-8.029485021057042,-8.125172722395554,-0.007052965463402949,-315632100
MSFT,2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400,8.139999389648409,0.0,8.139999389648409,59.72883608327904,232.72999572753903,251.3999938964844,86.50246780493256,-13.497532195067445,-6.829134723927723,-7.865965122701988,0.04155684478506694,-280743700
MSFT,2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100,0.3199920654296875,0.0,0.3199920654296875,60.17832863335277,232.72999572753903,250.5800018310547,92.26888285186244,-7.731117148137562,-5.78533801686126,-7.449839701533844,0.03411072025246864,-260396600
MSFT,2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900,-2.410003662109375,2.410003662109375,0.0,54.85737205552602,232.72999572753903,250.5800018310547,78.76746639220805,-21.232533607791947,-5.093869714361858,-6.978645704099447,0.03728141890321046,-280636500
MSFT,2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600,-12.549987792968722,12.549987792968722,0.0,35.82453118568051,232.72999572753903,250.5800018310547,8.45943557031979,-91.5405644296802,-5.495209458604052,-6.681958455000369,-0.013518599689760324,-318406100
MSFT,2022-10-10,229.25,234.5599975585937,226.72999572753903,233.0500030517578,29743600,-4.990005493164091,4.990005493164091,0.0,30.90520252602805,226.72999572753903,250.5800018310547,10.56605294574537,-89.43394705425463,-6.1450889176262535,-6.5745845475255456,-0.03028638192630284,-348149700
MSFT,2022-10-11,225.4100036621093,229.0599975585937,224.1100006103516,227.6199951171875,30474000,-3.8399963378907103,3.8399963378907103,0.0,27.546514465970134,224.1100006103516,250.5800018310547,4.911231551968807,-95.08876844803119,-6.890548611586979,-6.637777360337832,-0.06496039816785704,-378623700
MSFT,2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900,0.33999633789071027,0.0,0.33999633789071027,28.342111977942096,223.9600067138672,250.5800018310547,6.724243480334387,-93.2757565196656,-7.368951246074147,-6.784012137485096,-0.049473684210526336,-356719800
MSFT,2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800,8.490005493164091,0.0,8.490005493164091,45.564639138022734,219.1300048828125,250.5800018310547,48.04452170605417,-51.95547829394583,-6.982526277680222,-6.823714965524121,0.005753592236139138,-314168000
MSFT,2022-10-14,228.5599975585937,237.2400054931641,228.33999633789065,235.5399932861328,30198600,-5.680007934570398,5.680007934570398,0.0,38.43387702411168,219.1300048828125,250.5800018310547,29.984081369865624,-70.01591863013438,-7.053304639540784,-6.869632900327454,-0.050594033632338054,-344366600
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,8.970001220703182,0.0,8.970001220703182,52.09485127114105,219.1300048828125,250.5800018310547,58.50555065797166,-41.49444934202834,-6.312822762267416,-6.758270872715446,-0.04560433092590099,-316224300
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,0.970001220703125,0.0,0.970001220703125,53.38544368344877,219.1300048828125,250.5800018310547,61.58981556998254,-38.410184430017466,-5.583353146122988,-6.523287327396954,-0.04293738795857427,-289894700
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,-2.020004272460966,2.020004272460966,0.0,50.13968358119807,219.1300048828125,250.5800018310547,55.1669078800857,-44.83309211991429,-5.109343316252961,-6.240498525168156,-0.04177640033662211,-309880400
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,-0.33000183105463066,0.33000183105463066,0.0,49.57156607913085,219.1300048828125,250.5800018310547,54.117617377457925,-45.88238262254207,-4.706066884734469,-5.933612197081419,0.008153980355742663,-331691400
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,5.970001220703097,0.0,5.970001220703097,59.217358447929,219.1300048828125,250.5800018310547,73.10013502452807,-26.89986497547192,-3.8602398516278527,-5.518937727990706,0.056139564306161294,-305391700
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,5.1300048828125,0.0,5.1300048828125,65.71880058678335,219.1300048828125,250.5800018310547,89.41175785633642,-10.588242143663575,-2.744332431070262,-4.964016668606618,0.09689009353209088,-280480500
