Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,-2.260009765625,2.260009765625,0.0,36.63337176180049
MSFT,2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,-1.5,1.5,0.0,35.53653481189822
MSFT,2022-09-01,260.3999938964844,260.8900146484375,255.41000366210932,258.8699951171875,23263400,-1.07000732421875,1.07000732421875,0.0,34.73753918274407
MSFT,2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400,-4.339996337890682,4.339996337890682,0.0,31.631047490561173
MSFT,2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,-2.809997558593693,2.809997558593693,0.0,29.774456444596765
MSFT,2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,4.839996337890625,0.0,4.839996337890625,36.66953370564471
MSFT,2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,0.42999267578125,0.0,0.42999267578125,37.25891555475745
MSFT,2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,5.94000244140625,0.0,5.94000244140625,44.88905041671955
MSFT,2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,2.19000244140625,0.0,2.19000244140625,47.42757214881153
MSFT,2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300,-14.659988403320284,14.659988403320284,0.0,35.604678738965674
MSFT,2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000,0.22999572753903408,0.0,0.22999572753903408,35.874758920468594
MSFT,2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900,-6.839996337890625,6.839996337890625,0.0,31.626505680393436
MSFT,2022-09-16,244.7400054931641,245.3000030517578,242.0599975585937,244.259994506836,39791800,-0.6399993896484091,0.6399993896484091,0.0,31.25357383861885
MSFT,2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900,-0.22000122070318184,0.22000122070318184,0.0,31.117737339479618
MSFT,2022-09-20,242.4499969482422,243.509994506836,239.63999938964844,242.07000732421875,26660300,-2.0700073242187216,2.0700073242187216,0.0,29.805117085251723
MSFT,2022-09-21,238.9499969482422,247.66000366210932,238.8999938964844,244.2700042724609,28625600,-3.5,3.5,0.0,27.67911295350332
MSFT,2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200,2.0299987792968466,0.0,2.0299987792968466,30.763853051147777
MSFT,2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,-3.0599975585937216,3.0599975585937216,0.0,28.7716672089159
MSFT,2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200,-0.470001220703125,0.470001220703125,0.0,28.466744677467062
MSFT,2022-09-27,236.41000366210932,241.8000030517578,234.5,239.97999572753903,27018700,-1.0399932861328693,1.0399932861328693,0.0,27.765536785442862
MSFT,2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.8099975585937,29029700,4.660003662109432,0.0,4.660003662109432,35.4394457855815
MSFT,2022-09-29,237.5,239.9499969482422,234.41000366210932,238.88999938964844,27484200,-3.57000732421875,3.57000732421875,0.0,32.58357556720456
MSFT,2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800,-4.600006103515597,4.600006103515597,0.0,29.306479443010545
MSFT,2022-10-03,240.7400054931641,241.6100006103516,234.66000366210932,235.41000366210932,28880400,7.8400115966796875,0.0,7.8400115966796875,40.3229133706688
MSFT,2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400,8.139999389648409,0.0,8.139999389648409,49.178220736673055
MSFT,2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100,0.3199920654296875,0.0,0.3199920654296875,49.49548833695587
MSFT,2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900,-2.410003662109375,2.410003662109375,0.0,47.110131528808
MSFT,2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600,-12.549987792968722,12.549987792968722,0.0,37.086703903232184
MSFT,2022-10-10,229.25,234.5599975585937,226.72999572753903,233.0500030517578,29743600,-4.990005493164091,4.990005493164091,0.0,33.990027258316246
MSFT,2022-10-11,225.41000366210932,229.0599975585937,224.1100006103516,227.6199951171875,30474000,-3.839996337890682,3.839996337890682,0.0,31.7902152894671
MSFT,2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900,0.33999633789068184,0.0,0.33999633789068184,32.208562620449214
MSFT,2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800,8.490005493164091,0.0,8.490005493164091,41.80660064774169
MSFT,2022-10-14,228.5599975585937,237.2400054931641,228.33999633789065,235.5399932861328,30198600,-5.680007934570398,5.680007934570398,0.0,37.93675649455791
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,8.970001220703182,0.0,8.970001220703182,46.378225741421005
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,0.970001220703125,0.0,0.970001220703125,47.21433689645982
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,-2.020004272460966,2.020004272460966,0.0,45.61906786186447
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,-0.33000183105463066,0.33000183105463066,0.0,45.34949187054508
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,5.970001220703097,0.0,5.970001220703097,50.99167778479387
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,5.1300048828125,0.0,5.1300048828125,55.265566161378786
MSFT,2022-10-25,250.66000366210932,251.0399932861328,245.8300018310547,247.259994506836,34775500,3.410003662109318,0.0,3.410003662109318,57.894125482516536
MSFT,2022-10-26,231.32000732421875,238.3000030517578,230.0599975585937,231.1699981689453,82543200,-19.339996337890568,19.339996337890568,0.0,42.60396400652751
MSFT,2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,-4.57000732421875,4.57000732421875,0.0,39.920945985132256
MSFT,2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700,9.1199951171875,0.0,9.1199951171875,47.08290698965367
MSFT,2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.759994506836,28357300,-3.739990234375,3.739990234375,0.0,44.728128093249126
MSFT,2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300,-3.9600067138671875,3.9600067138671875,0.0,42.31494231924241
MSFT,2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000,-8.069992065429716,8.069992065429716,0.0,37.8350625499646
MSFT,2022-11-03,214.25,220.41000366210932,213.97999572753903,220.08999633789065,36633900,-5.850006103515597,5.850006103515597,0.0,34.94673091955488
MSFT,2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100,7.1399993896484375,0.0,7.1399993896484375,40.87900084723736
MSFT,2022-11-07,227.8699951171875,228.41000366210932,221.27999877929688,221.9900054931641,33498000,6.4799957275390625,0.0,6.4799957275390625,45.717113123512775
MSFT,2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500,1.0,0.0,1.0,46.44546359485089
MSFT,2022-11-09,224.509994506836,228.6300048828125,224.3300018310547,227.3699951171875,27852900,-4.360000610351506,4.360000610351506,0.0,43.69276756076358
MSFT,2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000,18.47000122070304,0.0,18.47000122070304,55.6769769017671
MSFT,2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200,4.130004882812557,0.0,4.130004882812557,57.83788320449413
MSFT,2022-11-14,241.5500030517578,243.91000366210932,239.2100067138672,241.9900054931641,31123300,-5.559997558593778,5.559997558593778,0.0,54.01961225162127
MSFT,2022-11-15,241.97000122070312,247.0,240.02999877929688,245.66000366210932,31390100,0.4199981689453125,0.0,0.4199981689453125,54.26522920501786
MSFT,2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300,-0.24000549316409092,0.24000549316409092,0.0,54.08742562953577
MSFT,2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,-0.05000305175778408,0.05000305175778408,0.0,54.04769220337993
MSFT,2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.509994506836,27613500,-0.459991455078125,0.459991455078125,0.0,53.65718814551436
MSFT,2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,0.8300018310546875,0.0,0.8300018310546875,54.29882562825341
MSFT,2022-11-22,245.02999877929688,245.3099975585937,240.7100067138672,243.58999633789065,19665700,2.9799957275390625,0.0,2.9799957275390625,56.62106764455323
MSFT,2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500,2.5500030517578125,0.0,2.5500030517578125,58.561480277769384
MSFT,2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.3099975585937,9200800,-0.08999633789059658,0.08999633789059658,0.0,58.46208668989034
MSFT,2022-11-28,241.759994506836,246.6499938964844,240.8000030517578,246.0800018310547,24778200,-5.730010986328097,5.730010986328097,0.0,52.36776139719559
MSFT,2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300,-1.4299926757813068,1.4299926757813068,0.0,50.94058297284692
MSFT,2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200,14.80999755859375,0.0,14.80999755859375,62.37666797654516
MSFT,2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,-0.4499969482421875,0.4499969482421875,0.0,61.90447847631292
MSFT,2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500,0.3300018310546591,0.0,0.3300018310546591,62.130875588000855
MSFT,2022-12-05,250.1999969482422,253.82000732421875,248.0599975585937,252.009994506836,23435300,-4.820007324218722,4.820007324218722,0.0,56.819462140533446
MSFT,2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700,-5.0800018310546875,5.0800018310546875,0.0,51.7939268411834
MSFT,2022-12-07,244.3699951171875,246.16000366210932,242.2100067138672,244.8300018310547,20481500,-0.75,0.75,0.0,51.075667409209565
MSFT,2022-12-08,247.3999938964844,248.7400054931641,243.0599975585937,244.83999633789065,22611800,3.0299987792969034,0.0,3.0299987792969034,53.85954566500941
MSFT,2022-12-09,245.4199981689453,248.3099975585937,244.16000366210932,244.6999969482422,20609700,-1.979995727539091,1.979995727539091,0.0,51.78585963565036
MSFT,2022-12-12,252.509994506836,252.5399932861328,247.1699981689453,247.4499969482422,30665100,7.089996337890682,0.0,7.089996337890682,58.01890789633617
MSFT,2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,4.410018920898381,0.0,4.410018920898381,61.36463281533032
MSFT,2022-12-14,257.2200012207031,262.5899963378906,254.3099975585937,257.1300048828125,35410900,0.29998779296875,0.0,0.29998779296875,61.58888733256095
MSFT,2022-12-15,249.009994506836,254.1999969482422,247.33999633789065,253.72000122070312,35560400,-8.21000671386713,8.21000671386713,0.0,52.59185541059985
MSFT,2022-12-16,244.69000244140625,249.83999633789065,243.509994506836,248.5500030517578,86102000,-4.319992065429744,4.319992065429744,0.0,48.571174322608385
MSFT,2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400,-4.2400054931640625,4.2400054931640625,0.0,44.939727239882195
MSFT,2022-12-20,241.8000030517578,242.91000366210932,238.4199981689453,239.3999938964844,25150800,1.350006103515625,0.0,1.350006103515625,46.31598599088254
MSFT,2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600,2.6299896240234375,0.0,2.6299896240234375,48.990914965296795
MSFT,2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.259994506836,28651700,-6.239990234375,6.239990234375,0.0,43.45802743708364
MSFT,2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000,0.5399932861327841,0.0,0.5399932861327841,44.0469379181766
MSFT,2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600,-1.7699890136718466,1.7699890136718466,0.0,42.48494076099709
MSFT,2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100,-2.4300079345703125,2.4300079345703125,0.0,40.368394345576014
MSFT,2022-12-29,241.009994506836,241.9199981689453,235.6499938964844,235.6499938964844,19770700,6.479995727539119,0.0,6.479995727539119,47.83199989841551
MSFT,2022-12-30,239.82000732421875,239.9600067138672,236.66000366210932,238.2100067138672,21938500,-1.1899871826172443,1.1899871826172443,0.0,46.67662255516357
MSFT,2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000,-0.2400054931640625,0.2400054931640625,0.0,46.43301219883435
MSFT,2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400,-10.479995727539091,10.479995727539091,0.0,37.282828997334036
MSFT,2023-01-05,222.3099975585937,227.5500030517578,221.759994506836,227.1999969482422,39585600,-6.790008544921903,6.790008544921903,0.0,32.77616693825156
MSFT,2023-01-06,224.92999267578125,225.759994506836,219.3500061035156,223.0,43613600,2.619995117187557,0.0,2.619995117187557,35.99130728825233
MSFT,2023-01-09,227.1199951171875,231.2400054931641,226.41000366210932,226.4499969482422,27369800,2.19000244140625,0.0,2.19000244140625,38.63333860261743
MSFT,2023-01-10,228.8500061035156,231.3099975585937,227.3300018310547,227.759994506836,27033900,1.7300109863280966,0.0,1.7300109863280966,40.715105044771974
MSFT,2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300,6.9199981689453125,0.0,6.9199981689453125,48.27387690767801
MSFT,2023-01-12,238.509994506836,239.8999938964844,233.5599975585937,235.259994506836,27269500,2.7399902343750853,0.0,2.7399902343750853,50.94106135562274
MSFT,2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300,0.7200012207030397,0.0,0.7200012207030397,51.646629195666925
MSFT,2023-01-17,240.3500061035156,240.91000366210932,237.08999633789065,237.97000122070312,29831300,1.1200103759765625,0.0,1.1200103759765625,52.78420777772244
MSFT,2023-01-18,235.8099975585937,242.3800048828125,235.5200042724609,241.57000732421875,30028700,-4.540008544921903,4.540008544921903,0.0,47.86811279669581
MSFT,2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000,-3.880004882812443,3.880004882812443,0.0,44.08886425682705
MSFT,2023-01-20,240.22000122070312,240.7400054931641,234.509994506836,234.8600006103516,35389800,8.290008544921875,0.0,8.290008544921875,52.68436547523628
MSFT,2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000,2.3600006103515625,0.0,2.3600006103515625,54.81406336849935
MSFT,2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400,-0.540008544921875,0.540008544921875,0.0,54.21276764914345
MSFT,2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600,-1.4299926757812216,1.4299926757812216,0.0,52.568253819251645
MSFT,2023-01-26,248.0,248.3099975585937,242.0,243.6499938964844,33454500,7.389999389648409,0.0,7.389999389648409,59.419217170087606
MSFT,2023-01-27,248.16000366210932,249.8300018310547,246.8300018310547,248.9900054931641,26498900,0.16000366210931816,0.0,0.16000366210931816,59.55542841868251
MSFT,2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.509994506836,25867400,-5.449996948242131,5.449996948242131,0.0,53.026571899163905
MSFT,2023-01-31,247.8099975585937,247.9499969482422,242.9499969482422,243.4499969482422,26541100,5.099990844726506,0.0,5.099990844726506,57.69979063346046
MSFT,2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900,4.940002441406307,0.0,4.940002441406307,61.676895039766244
MSFT,2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400,11.850006103515625,0.0,11.850006103515625,69.1660072126819
MSFT,2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300,-6.25,6.25,0.0,62.25573524634768
MSFT,2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000,-1.58001708984375,1.58001708984375,0.0,60.607218962902266
MSFT,2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400,10.790008544921818,0.0,10.790008544921818,67.02819791901516
MSFT,2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000,-0.8299865722655682,0.8299865722655682,0.0,66.13519839726486
MSFT,2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100,-3.110015869140625,3.110015869140625,0.0,62.76108003252161
MSFT,2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500,-0.519989013671875,0.519989013671875,0.0,62.18978173246324
MSFT,2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900,8.220001220703125,0.0,8.220001220703125,67.26290140270517
MSFT,2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900,0.850006103515625,0.0,0.850006103515625,67.7448490306486
MSFT,2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400,-2.850006103515625,2.850006103515625,0.0,64.32544148641384
MSFT,2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600,-7.170013427734375,7.170013427734375,0.0,56.5870530498346
MSFT,2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100,-4.089996337890682,4.089996337890682,0.0,52.69294618644496
MSFT,2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400,-5.389999389648381,5.389999389648381,0.0,48.00455622275321
MSFT,2023-02-22,251.509994506836,254.33999633789065,250.33999633789065,254.08999633789065,22491100,-1.1600036621093182,1.1600036621093182,0.0,47.034617735983524
MSFT,2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.5599975585937,29219100,3.2600097656249147,0.0,3.2600097656249147,50.08687223546482
MSFT,2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900,-5.550003051757784,5.550003051757784,0.0,45.300657880728
MSFT,2023-02-27,250.16000366210932,252.82000732421875,249.38999938964844,252.4600067138672,21190000,0.9400024414061932,0.0,0.9400024414061932,46.23771569975323
MSFT,2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000,-0.7400054931640057,0.7400054931640057,0.0,45.575790160197776
MSFT,2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.759994506836,27565300,-3.1499938964844034,3.1499938964844034,0.0,42.76905233629726
MSFT,2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200,4.839996337890682,0.0,4.839996337890682,48.06172644964515
MSFT,2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100,4.179992675781222,0.0,4.179992675781222,52.17523350078684
MSFT,2023-03-06,256.8699951171875,260.1199951171875,255.97999572753903,256.42999267578125,24109800,1.5800018310546875,0.0,1.5800018310546875,53.66893485321161
MSFT,2023-03-07,254.1499938964844,257.69000244140625,253.38999938964844,256.29998779296875,21473200,-2.7200012207030966,2.7200012207030966,0.0,50.73139407132052
MSFT,2023-03-08,253.6999969482422,254.5399932861328,250.8099975585937,254.0399932861328,17340200,-0.4499969482422159,0.4499969482422159,0.0,50.241448056381955
MSFT,2023-03-09,252.32000732421875,259.5599975585937,251.5800018310547,255.82000732421875,26653400,-1.3799896240234375,1.3799896240234375,0.0,48.68852829624623
MSFT,2023-03-10,248.58999633789065,252.7899932861328,247.6000061035156,251.0800018310547,28333900,-3.7300109863280966,3.7300109863280966,0.0,44.669535074743635
MSFT,2023-03-13,253.9199981689453,257.9100036621094,245.72999572753903,247.3999938964844,33339700,5.330001831054659,0.0,5.330001831054659,50.90577691470153
MSFT,2023-03-14,260.7900085449219,261.07000732421875,255.8600006103516,256.75,33620300,6.8700103759765625,0.0,6.8700103759765625,57.54744516577362
MSFT,2023-03-15,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000,4.649993896484375,0.0,4.649993896484375,61.35798275773416
MSFT,2023-03-16,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800,10.760009765625,0.0,10.760009765625,68.42147171711984
MSFT,2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400,3.22998046875,0.0,3.22998046875,70.18340492984912
MSFT,2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600,-7.199981689453125,7.199981689453125,0.0,61.89334466525698
MSFT,2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700,1.54998779296875,0.0,1.54998779296875,62.90906148755283
MSFT,2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300,-1.489990234375,1.489990234375,0.0,61.21977476612227
MSFT,2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900,5.3699951171875,0.0,5.3699951171875,64.88009167365053
MSFT,2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000,2.910003662109375,0.0,2.910003662109375,66.71358651584627
MSFT,2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200,-4.19000244140625,4.19000244140625,0.0,61.71739231650115
MSFT,2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600,-1.149993896484375,1.149993896484375,0.0,60.38082749824115
MSFT,2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000,5.279998779296875,0.0,5.279998779296875,64.21288578925746
MSFT,2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400,3.53997802734375,0.0,3.53997802734375,66.54896564840844
MSFT,2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000,4.25,0.0,4.25,69.15244866228107
MSFT,2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,-1.069976806640625,1.069976806640625,0.0,67.72337728111279
MSFT,2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,-0.050018310546875,0.050018310546875,0.0,67.65299348036929
MSFT,2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,-2.839996337890625,2.839996337890625,0.0,63.61061348234265
MSFT,2023-04-06,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300,7.260009765625,0.0,7.260009765625,68.7509448584602
MSFT,2023-04-10,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000,-2.209991455078125,2.209991455078125,0.0,65.70814315471024
MSFT,2023-04-11,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600,-6.560028076171875,6.560028076171875,0.0,57.56399454262964
MSFT,2023-04-12,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400,0.660003662109375,0.0,0.660003662109375,58.12632665722929
MSFT,2023-04-13,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700,6.350006103515625,0.0,6.350006103515625,63.181509312028524
MSFT,2023-04-14,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900,-3.699981689453125,3.699981689453125,0.0,58.73229925852849
MSFT,2023-04-17,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200,2.65997314453125,0.0,2.65997314453125,60.86588821733301
MSFT,2023-04-18,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800,-0.42999267578125,0.42999267578125,0.0,60.32294859805861
MSFT,2023-04-19,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300,0.08001708984375,0.0,0.08001708984375,60.39375094628236
MSFT,2023-04-20,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400,-2.34002685546875,2.34002685546875,0.0,57.18025937423613
MSFT,2023-04-21,285.760009765625,286.2699890136719,283.0599975585937,285.010009765625,21676400,-0.3499755859375,0.3499755859375,0.0,56.69438188644402
MSFT,2023-04-24,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000,-3.990020751953125,3.990020751953125,0.0,51.33833327764256
MSFT,2023-04-25,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200,-6.3499755859375,6.3499755859375,0.0,44.18425615631427
MSFT,2023-04-26,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200,19.949981689453125,0.0,19.949981689453125,62.06839971107932
MSFT,2023-04-27,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600,9.459991455078125,0.0,9.459991455078125,67.40215669241054
MSFT,2023-04-28,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36446700,2.430023193359375,0.0,2.430023193359375,68.62269673524797
MSFT,2023-05-01,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100,-1.7000122070313068,1.7000122070313068,0.0,66.74001980915375
MSFT,2023-05-02,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400,-0.14999389648431816,0.14999389648431816,0.0,66.56649166659356
MSFT,2023-05-03,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800,-1.010009765625,1.010009765625,0.0,65.33462512516655
MSFT,2023-05-04,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900,1.010009765625,0.0,1.010009765625,66.01198348495831
MSFT,2023-05-05,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28181200,5.239990234375,0.0,5.239990234375,69.35731386799453
MSFT,2023-05-08,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600,-2.0,2.0,0.0,66.6604105367383
MSFT,2023-05-09,307.0,310.0400085449219,306.3099975585937,308.0,21340800,-1.649993896484375,1.649993896484375,0.0,64.43439646655403
MSFT,2023-05-10,312.3099975585937,313.0,307.6700134277344,308.6199951171875,30078000,5.309997558593693,0.0,5.309997558593693,68.12354853391483
MSFT,2023-05-11,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200,-2.200012207031193,2.200012207031193,0.0,65.11012380379353
MSFT,2023-05-12,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19758100,-1.139984130859375,1.139984130859375,0.0,63.54164047337193
MSFT,2023-05-15,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500,0.489990234375,0.0,0.489990234375,63.943695870785895
MSFT,2023-05-16,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300,2.279998779296875,0.0,2.279998779296875,65.8318692362971
MSFT,2023-05-17,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000,2.260009765625,0.0,2.260009765625,67.64078767331462
MSFT,2023-05-18,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000,4.519989013671875,0.0,4.519989013671875,70.95294952602679
MSFT,2023-05-19,318.3399963378906,318.75,316.3699951171875,316.739990234375,27529500,-0.17999267578125,0.17999267578125,0.0,70.64286218741567
MSFT,2023-05-22,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700,2.839996337890625,0.0,2.839996337890625,72.67225016535222
MSFT,2023-05-23,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200,-5.91998291015625,5.91998291015625,0.0,62.9098349754597
