Symbol,Date,Close,High,Low,Open,Volume,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA
MSFT,2022-08-09,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,249.57000732421875,285.9200134277344,90.04119662468086,-9.958803375319134,5.89987191213288,4.218247037142609
MSFT,2022-08-10,289.1600036621094,289.8099975585937,286.94000244140625,288.1700134277344,24687800,249.57000732421875,289.8099975585937,98.38470662468237,-1.6152933753176262,6.492174582186806,4.6730325461514495
MSFT,2022-08-11,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,249.57000732421875,291.2099914550781,89.93755034046461,-10.06244965953539,6.711532439287566,5.080732524778673
MSFT,2022-08-12,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,249.57000732421875,291.9100036621094,100.0,-0.0,7.196992573266414,5.503984534476222
MSFT,2022-08-15,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,258.8500061035156,294.17999267578125,97.99039987285057,-2.0096001271494255,7.619764970658309,5.927140621712641
MSFT,2022-08-16,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,267.8699951171875,294.17999267578125,94.41276565142451,-5.587234348575498,7.803534718969502,6.302419441164013
MSFT,2022-08-17,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,272.3800048828125,294.17999267578125,86.88079379344907,-13.119206206550924,7.747703396125871,6.591476232156386
MSFT,2022-08-18,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,272.3800048828125,294.17999267578125,81.60558947954901,-18.39441052045099,7.5239310629085026,6.777967198306809
MSFT,2022-08-19,286.1499938964844,289.25,285.5599975585937,288.8999938964844,20570000,272.3800048828125,294.17999267578125,63.16512258834004,-36.83487741165996,6.94218448844731,6.810810656334909
MSFT,2022-08-22,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,276.6099853515625,294.17999267578125,6.488413051860756,-93.51158694813925,5.737205420959185,6.5960896092597645
MSFT,2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,275.3999938964844,294.17999267578125,5.537852036861596,-94.46214796313839,4.623251530069979,6.201521993421808
MSFT,2022-08-24,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,275.1099853515625,294.17999267578125,3.565930425709649,-96.43406957429035,3.64595788659841,5.690409172057129
MSFT,2022-08-25,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,274.5199890136719,294.17999267578125,22.024497880379187,-77.97550211962081,3.0828239710864977,5.168892131863004
MSFT,2022-08-26,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,267.9800109863281,294.17999267578125,0.4197917115597638,-99.58020828844023,1.7481452443151966,4.484742754353443
MSFT,2022-08-29,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,263.8500061035156,294.17999267578125,4.549968657336648,-95.45003134266335,0.454388773001142,3.6786719580829823
MSFT,2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,260.6600036621094,294.17999267578125,6.891403089814754,-93.10859691018524,-0.7447013533349036,2.793997295799405
MSFT,2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,260.6600036621094,294.17999267578125,2.4164612890039265,-97.58353871099608,-1.7953305156177066,1.8761317335159826
MSFT,2022-09-01,260.3999938964844,260.8900146484375,255.41000366210932,258.8699951171875,23263400,255.41000366210932,294.17999267578125,12.870754832082557,-87.12924516791745,-2.6833698421763756,0.9642314183775108
MSFT,2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400,254.47000122070312,294.0400085449219,4.018185604220028,-95.98181439577998,-3.694757023617001,0.03243372997860822
MSFT,2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,251.94000244140625,293.3500061035156,3.163480904959235,-96.83651909504076,-4.669207657139623,-0.9078945474450384
MSFT,2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,251.94000244140625,291.9100036621094,15.386524164775064,-84.61347583522493,-4.993360040690106,-1.7249876460940523
MSFT,2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,251.94000244140625,289.25,17.635987678455457,-82.36401232154455,-5.156119830668274,-2.411214083008897
MSFT,2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,251.94000244140625,282.4599914550781,41.02225924151992,-58.97774075848008,-4.751033528960306,-2.8791779721991793
MSFT,2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,251.94000244140625,280.3399963378906,51.79575569169073,-48.20424430830927,-4.204814643630812,-3.144305306485506
MSFT,2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300,251.58999633789065,280.3399963378906,1.3913361922554361,-98.60866380774456,-4.898403083533935,-3.4951248618951922
MSFT,2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000,249.8600006103516,280.3399963378906,7.742785240023002,-92.257214759977,-5.36764333831303,-3.8696285571787596
MSFT,2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900,244.0200042724609,280.3399963378906,3.7444958905871397,-96.25550410941285,-6.219751928010226,-4.3396532313450535
MSFT,2022-09-16,244.7400054931641,245.3000030517578,242.0599975585937,244.259994506836,39791800,242.0599975585937,267.45001220703125,10.55536190773848,-89.44463809226151,-6.867531997711467,-4.845228984618337
MSFT,2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900,240.8500061035156,267.45001220703125,13.796982431745603,-86.20301756825441,-7.314339432417512,-5.3390510741781725
MSFT,2022-09-20,242.4499969482422,243.509994506836,239.63999938964844,242.07000732421875,26660300,239.63999938964844,267.45001220703125,10.104265600472303,-89.8957343995277,-7.746176524744186,-5.820476164291376
MSFT,2022-09-21,238.9499969482422,247.66000366210932,238.8999938964844,244.2700042724609,28625600,238.8999938964844,267.45001220703125,0.17514192535320416,-99.8248580746468,-8.275436881339601,-6.3114683077010225
MSFT,2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200,237.57000732421875,267.45001220703125,11.412275254619415,-88.58772474538058,-8.433855492664861,-6.73594574469379
MSFT,2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,235.1999969482422,267.45001220703125,8.434108321737448,-91.56589167826256,-8.705962460533783,-7.129949087861789
MSFT,2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200,235.1999969482422,267.45001220703125,6.976740885066124,-93.02325911493388,-8.857431361078824,-7.475445542505196
MSFT,2022-09-27,236.41000366210932,241.8000030517578,234.5,239.97999572753903,27018700,234.5,267.45001220703125,5.796670575137874,-94.20332942486212,-8.95812653783247,-7.771981741570651
MSFT,2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.8099975585937,29029700,234.5,267.45001220703125,19.939316814021595,-80.0606831859784,-8.56319392573684,-7.93022417840389
MSFT,2022-09-29,237.5,239.9499969482422,234.41000366210932,238.88999938964844,27484200,234.41000366210932,267.45001220703125,9.352286739543224,-90.64771326045677,-8.440974246511985,-8.03237419202551
MSFT,2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800,232.72999572753903,260.3999938964844,0.6143772323633983,-99.3856227676366,-8.615976470548873,-8.149094647730182
MSFT,2022-10-03,240.7400054931641,241.6100006103516,234.66000366210932,235.41000366210932,28880400,232.72999572753903,254.22999572753903,37.25585937500027,-62.74414062499973,-8.029485021057042,-8.125172722395554
MSFT,2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400,232.72999572753903,251.3999938964844,86.50246780493256,-13.497532195067445,-6.829134723927723,-7.865965122701988
MSFT,2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100,232.72999572753903,250.5800018310547,92.26888285186244,-7.731117148137562,-5.78533801686126,-7.449839701533844
MSFT,2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900,232.72999572753903,250.5800018310547,78.76746639220805,-21.232533607791947,-5.093869714361858,-6.978645704099447
MSFT,2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600,232.72999572753903,250.5800018310547,8.45943557031979,-91.5405644296802,-5.495209458604052,-6.681958455000369
MSFT,2022-10-10,229.25,234.5599975585937,226.72999572753903,233.0500030517578,29743600,226.72999572753903,250.5800018310547,10.56605294574537,-89.43394705425463,-6.1450889176262535,-6.5745845475255456
MSFT,2022-10-11,225.41000366210932,229.0599975585937,224.1100006103516,227.6199951171875,30474000,224.1100006103516,250.5800018310547,4.911231551968914,-95.08876844803109,-6.890548611586979,-6.637777360337832
MSFT,2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900,223.9600067138672,250.5800018310547,6.724243480334387,-93.2757565196656,-7.368951246074147,-6.784012137485096
MSFT,2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800,219.1300048828125,250.5800018310547,48.04452170605417,-51.95547829394583,-6.982526277680222,-6.823714965524121
MSFT,2022-10-14,228.5599975585937,237.2400054931641,228.33999633789065,235.5399932861328,30198600,219.1300048828125,250.5800018310547,29.984081369865624,-70.01591863013438,-7.053304639540784,-6.869632900327454
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,219.1300048828125,250.5800018310547,58.50555065797166,-41.49444934202834,-6.312822762267416,-6.758270872715446
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,219.1300048828125,250.5800018310547,61.58981556998254,-38.410184430017466,-5.583353146122988,-6.523287327396954
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,219.1300048828125,250.5800018310547,55.1669078800857,-44.83309211991429,-5.109343316252961,-6.240498525168156
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,219.1300048828125,250.5800018310547,54.117617377457925,-45.88238262254207,-4.706066884734469,-5.933612197081419
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,219.1300048828125,250.5800018310547,73.10013502452807,-26.89986497547192,-3.8602398516278527,-5.518937727990706
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,219.1300048828125,250.5800018310547,89.41175785633642,-10.588242143663575,-2.744332431070262,-4.964016668606618
MSFT,2022-10-25,250.66000366210932,251.0399932861328,245.8300018310547,247.259994506836,34775500,219.1300048828125,251.0399932861328,98.80918282006033,-1.190817179939669,-1.566748508437172,-4.284563036572729
MSFT,2022-10-26,231.32000732421875,238.3000030517578,230.0599975585937,231.1699981689453,82543200,219.1300048828125,251.0399932861328,38.20121238319801,-61.79878761680199,-2.169076835217254,-3.861465796301634
MSFT,2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,219.1300048828125,251.0399932861328,23.87965492458349,-76.12034507541651,-2.9808266045870084,-3.685337957958709
MSFT,2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700,219.1300048828125,251.0399932861328,52.46003233468165,-47.53996766531835,-2.8553224723732455,-3.5193348608416164
MSFT,2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.759994506836,28357300,219.1300048828125,251.0399932861328,40.73959487446043,-59.26040512553957,-3.0228004993819013,-3.420027988549674
MSFT,2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300,219.1300048828125,251.0399932861328,28.329666472684078,-71.67033352731592,-3.4354655441537716,-3.4231154996704936
MSFT,2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000,220.0399932861328,251.0399932861328,0.19358973349285188,-99.80641026650716,-4.363387991890164,-3.6111699981144283
MSFT,2022-11-03,214.25,220.41000366210932,213.97999572753903,220.08999633789065,36633900,213.97999572753903,251.0399932861328,0.7285598765463358,-99.27144012345367,-5.507334646424368,-3.9904029277764166
MSFT,2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100,213.42999267578125,251.0399932861328,21.16460139507767,-78.83539860492232,-5.771254947241346,-4.346573331669403
MSFT,2022-11-07,227.8699951171875,228.41000366210932,221.27999877929688,221.9900054931641,33498000,213.42999267578125,251.0399932861328,38.394050005497384,-61.605949994502616,-5.395338129889382,-4.5563262913133995
MSFT,2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500,213.42999267578125,251.0399932861328,41.05291728486873,-58.94708271513127,-4.959558997914883,-4.636972832633696
MSFT,2022-11-09,224.509994506836,228.6300048828125,224.3300018310547,227.3699951171875,27852900,213.42999267578125,251.0399932861328,29.460254323966023,-70.53974567603397,-4.909423701827507,-4.691463006472459
MSFT,2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000,213.42999267578125,251.0399932861328,78.5695362196421,-21.430463780357904,-3.340805747921678,-4.421331554762303
MSFT,2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200,213.42999267578125,251.0399932861328,89.55067106619627,-10.44932893380372,-1.7443006486895456,-3.8859253735477517
MSFT,2022-11-14,241.5500030517578,243.91000366210932,239.2100067138672,241.9900054931641,31123300,213.42999267578125,247.9900054931641,81.3657405874366,-18.6342594125634,-0.9171320398409364,-3.292166706806389
MSFT,2022-11-15,241.97000122070312,247.0,240.02999877929688,245.66000366210932,31390100,213.42999267578125,247.9900054931641,82.58101261631174,-17.41898738368827,-0.22510969342948783,-2.678755304131009
MSFT,2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300,213.42999267578125,247.9900054931641,81.886552534852,-18.113447465148003,0.3004926724930215,-2.082905708806203
MSFT,2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,213.42999267578125,247.9900054931641,81.74186783226811,-18.25813216773189,0.7048761324907673,-1.5253493405468086
MSFT,2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.509994506836,27613500,213.42999267578125,247.9900054931641,80.41087453226922,-19.589125467730785,0.9769735304361404,-1.0248847663502187
MSFT,2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,213.42999267578125,247.9900054931641,82.81249931013161,-17.187500689868386,1.2452326205652469,-0.5708612889671255
MSFT,2022-11-22,245.02999877929688,245.3099975585937,240.7100067138672,243.58999633789065,19665700,213.42999267578125,247.9900054931641,91.43516893495362,-8.564831065046379,1.6789368845723516,-0.12090165425922995
MSFT,2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500,213.42999267578125,248.27999877929688,97.99140078723954,-2.008599212760461,2.2030195287110814,0.34388258233483243
MSFT,2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.3099975585937,9200800,221.27999877929688,248.6999969482422,95.58719352341723,-4.412806476582773,2.5813407581647425,0.7913742175008147
MSFT,2022-11-28,241.759994506836,246.6499938964844,240.8000030517578,246.0800018310547,24778200,224.3300018310547,248.6999969482422,71.52234783784755,-28.47765216215245,2.391234410188247,1.1113462560383014
MSFT,2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300,224.3300018310547,248.6999969482422,65.65450638402316,-34.34549361597684,2.1009666687634194,1.309270338583325
MSFT,2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200,235.0,255.3300018310547,99.06540863603851,-0.9345913639614906,3.031030560797859,1.6536223830262322
MSFT,2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,237.6300048828125,256.1199951171875,92.26612530534099,-7.733874694659009,3.689274246488907,2.0607527557187675
MSFT,2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500,237.6300048828125,256.1199951171875,94.0508846636296,-5.949115336370392,4.1892741540675615,2.4864570353885265
MSFT,2022-12-05,250.1999969482422,253.82000732421875,248.0599975585937,252.009994506836,23435300,237.6300048828125,256.1199951171875,67.98268634052947,-32.01731365947052,4.148768955711745,2.8189194194531706
MSFT,2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700,237.6300048828125,256.1199951171875,40.50835148874364,-59.49164851125636,3.6645123911139024,2.9880380137853173
MSFT,2022-12-07,244.3699951171875,246.16000366210932,242.2100067138672,244.8300018310547,20481500,237.6300048828125,256.1199951171875,36.45210272661253,-63.54789727338746,3.1835192159110193,3.0271342542104582
MSFT,2022-12-08,247.3999938964844,248.7400054931641,243.0599975585937,244.83999633789065,22611800,238.2100067138672,256.1199951171875,51.31207779516761,-48.68792220483239,3.012102590515667,3.0241279214715004
MSFT,2022-12-09,245.4199981689453,248.3099975585937,244.16000366210932,244.6999969482422,20609700,238.2100067138672,256.1199951171875,40.256818110175175,-59.743181889824825,2.685527485220234,2.9564078342212476
MSFT,2022-12-12,252.509994506836,252.5399932861328,247.1699981689453,247.4499969482422,30665100,238.2100067138672,256.1199951171875,79.8436462991665,-20.156353700833506,2.9646432429972265,2.9580549159764438
MSFT,2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,238.2100067138672,263.9200134277344,72.77324709439141,-27.2267529056086,3.5013349486458765,3.066710922510331
MSFT,2022-12-14,257.2200012207031,262.5899963378906,254.3099975585937,257.1300048828125,35410900,238.2100067138672,263.9200134277344,73.94006045351412,-26.05993954648588,3.905849299989484,3.234538598006162
MSFT,2022-12-15,249.009994506836,254.1999969482422,247.33999633789065,253.72000122070312,35560400,238.2100067138672,263.9200134277344,42.006942717535836,-57.993057282464164,3.5233360913242393,3.2922980966697777
MSFT,2022-12-16,244.69000244140625,249.83999633789065,243.509994506836,248.5500030517578,86102000,238.2100067138672,263.9200134277344,25.204177500443635,-74.79582249955637,2.8388795288308586,3.2016143831019943
MSFT,2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400,238.7100067138672,263.9200134277344,6.901982431515534,-93.09801756848447,1.9320384303818514,2.947699192557966
MSFT,2022-12-20,241.8000030517578,242.91000366210932,238.4199981689453,239.3999938964844,25150800,238.4199981689453,263.9200134277344,13.254913177542187,-86.74508682245782,1.3072256520644032,2.619604484459254
MSFT,2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600,238.4199981689453,263.9200134277344,23.568591806095014,-76.43140819390499,1.012602553146877,2.2982040981967784
MSFT,2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.259994506836,28651700,233.8699951171875,263.9200134277344,14.37605554703614,-85.62394445296387,0.2724558644019055,1.8930544514378038
MSFT,2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000,233.8699951171875,263.9200134277344,16.17303710143093,-83.82696289856906,-0.2674596653212973,1.4609516280859836
MSFT,2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600,233.8699951171875,263.9200134277344,10.2828942223811,-89.7171057776189,-0.8286181384972622,1.0030376747693344
MSFT,2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100,233.8699951171875,263.9200134277344,2.196350282680955,-97.80364971731905,-1.4526760568574275,0.5118949284439818
MSFT,2022-12-29,241.009994506836,241.9199981689453,235.6499938964844,235.6499938964844,19770700,233.8699951171875,263.9200134277344,23.76038282526609,-76.23961717473391,-1.4081328769977688,0.12788936735563153
MSFT,2022-12-30,239.82000732421875,239.9600067138672,236.66000366210932,238.2100067138672,21938500,233.8699951171875,263.9200134277344,19.800361336029304,-80.1996386639707,-1.4521150279414883,-0.18811151170379253
MSFT,2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000,233.8699951171875,263.9200134277344,19.00167465742643,-80.99832534257358,-1.4891713959522406,-0.44832348855348225
MSFT,2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400,225.9600067138672,262.5899963378906,8.572209334149168,-91.42779066585082,-2.337244600468267,-0.8261077109364394
MSFT,2023-01-05,222.3099975585937,227.5500030517578,221.759994506836,227.1999969482422,39585600,221.759994506836,254.1999969482422,1.6954470109893667,-98.30455298901063,-3.5167072539164224,-1.3642276195324363
MSFT,2023-01-06,224.92999267578125,225.759994506836,219.3500061035156,223.0,43613600,219.3500061035156,249.83999633789065,18.30104414390615,-81.69895585609385,-4.191708785642248,-1.929723852754399
MSFT,2023-01-09,227.1199951171875,231.2400054931641,226.41000366210932,226.4499969482422,27369800,219.3500061035156,245.75,29.431783371384064,-70.56821662861594,-4.498086329531361,-2.4433963481097916
MSFT,2023-01-10,228.8500061035156,231.3099975585937,227.3300018310547,227.759994506836,27033900,219.3500061035156,245.75,35.984856804323286,-64.01514319567671,-4.5488588986702325,-2.86448885822188
MSFT,2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300,219.3500061035156,245.75,62.196977140710274,-37.803022859289726,-3.9847764847636995,-3.088546383530244
MSFT,2023-01-12,238.509994506836,239.8999938964844,233.5599975585937,235.259994506836,27269500,219.3500061035156,245.75,72.57573042799783,-27.42426957200218,-3.2788462963604843,-3.1266063660962926
MSFT,2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300,219.3500061035156,245.75,75.30300840967537,-24.696991590324618,-2.6309653244888125,-3.027478157774797
MSFT,2023-01-17,240.3500061035156,240.91000366210932,237.08999633789065,237.97000122070312,29831300,219.3500061035156,245.75,79.54547293587252,-20.454527064127472,-2.0040382047755827,-2.8227901671749547
MSFT,2023-01-18,235.8099975585937,242.3800048828125,235.5200042724609,241.57000732421875,30028700,219.3500061035156,245.75,62.348466895933704,-37.651533104066296,-1.852183869332066,-2.6286689076063774
MSFT,2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000,219.3500061035156,245.75,47.651475305609395,-52.348524694390605,-2.021618224851494,-2.507258771055401
MSFT,2023-01-20,240.22000122070312,240.7400054931641,234.509994506836,234.8600006103516,35389800,219.3500061035156,245.75,79.05303008409678,-20.946969915903225,-1.47001633315503,-2.299810283475327
MSFT,2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000,219.3500061035156,245.75,87.99242840216166,-12.007571597838325,-0.8328351293659466,-2.006415252653451
MSFT,2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400,219.3500061035156,245.1699981689453,87.87759161629158,-12.122408383708418,-0.36720569255180635,-1.678573340633122
MSFT,2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600,219.3500061035156,245.1699981689453,82.33927591054885,-17.66072408945115,-0.1122851141301453,-1.3653156953325267
MSFT,2023-01-26,248.0,248.3099975585937,242.0,243.6499938964844,33454500,219.3500061035156,248.3099975585937,98.92956612547849,-1.0704338745215185,0.678234208276308,-0.9566057146107597
MSFT,2023-01-27,248.16000366210932,249.8300018310547,246.8300018310547,248.9900054931641,26498900,226.41000366210932,249.8300018310547,92.86934970319611,-7.130650296803894,1.3026216138559903,-0.5047602489174097
MSFT,2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.509994506836,25867400,227.3300018310547,249.8300018310547,68.35557725694444,-31.644422743055557,1.3422117440369732,-0.13536585032653298
MSFT,2023-01-31,247.8099975585937,247.9499969482422,242.9499969482422,243.4499969482422,26541100,230.67999267578125,249.8300018310547,89.45167986039978,-10.548320139600222,1.7647706680504598,0.24466145334886572
MSFT,2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900,230.67999267578125,255.17999267578125,90.08166254783163,-9.918337452168368,2.469798273911465,0.6896888174613857
MSFT,2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400,230.67999267578125,264.69000244140625,99.73538279315171,-0.26461720684828255,3.9393241118592073,1.3396158763409505
MSFT,2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300,230.67999267578125,264.69000244140625,81.35844011342019,-18.641559886579806,4.547193938423533,1.9811314887574674
MSFT,2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000,230.67999267578125,264.69000244140625,76.71269875453143,-23.287301245468576,4.8455841038517065,2.5540220117763157
MSFT,2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400,230.67999267578125,268.7699890136719,96.8233353336542,-3.1766646663458036,5.884886662602895,3.220194941941632
MSFT,2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000,230.8999938964844,276.760009765625,78.12909876019884,-21.87090123980115,6.565881058593931,3.889332165272093
MSFT,2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100,230.8999938964844,276.760009765625,71.34755756314625,-28.652442436853743,6.776506387298241,4.466767009677323
MSFT,2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500,230.8999938964844,276.760009765625,70.21369617252738,-29.786303827472615,6.822820482645483,4.937977704270955
MSFT,2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900,230.8999938964844,276.760009765625,88.1378095094231,-11.862190490576893,7.4370801075723705,5.437798184931239
MSFT,2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900,242.0,276.760009765625,86.7951811036895,-13.204818896310499,7.901391353465243,5.930516818638041
MSFT,2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400,242.1999969482422,276.760009765625,78.47222314204664,-21.527776857953356,7.947772710560116,6.333967997022457
MSFT,2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600,242.1999969482422,276.760009765625,57.72566420521651,-42.27433579478349,7.321571589368517,6.53148871549167
MSFT,2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100,242.9499969482422,276.760009765625,44.69090470910135,-55.30909529089865,6.42125394804674,6.509441762002686
MSFT,2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400,245.47000122070312,276.760009765625,23.010530463439874,-76.98946953656012,5.212728734332899,6.250099156468729
MSFT,2023-02-22,251.509994506836,254.33999633789065,250.33999633789065,254.08999633789065,22491100,250.33999633789065,276.760009765625,4.428454104104043,-95.57154589589597,4.11393827496849,5.822866980168682
MSFT,2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.5599975585937,29219100,250.33999633789065,276.760009765625,16.767621813242023,-83.23237818675798,3.4662378304827826,5.351541150231502
MSFT,2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900,248.1000061035156,276.760009765625,3.907868018412862,-96.09213198158713,2.4765436454066503,4.776541649266532
MSFT,2023-02-27,250.16000366210932,252.82000732421875,249.38999938964844,252.4600067138672,21190000,248.1000061035156,276.760009765625,7.187708637027103,-92.8122913629729,1.7479054484709593,4.170814409107417
MSFT,2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000,248.1000061035156,276.760009765625,4.605693987313899,-95.3943060126861,1.098084138628991,3.5562683550117318
MSFT,2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.759994506836,27565300,245.7899932861328,274.9700012207031,1.6449995058411726,-98.35500049415883,0.3251695350880084,2.910048591026987
MSFT,2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200,245.6100006103516,274.9700012207031,18.73296963781687,-81.26703036218314,0.1020005986771082,2.3484389925570115
MSFT,2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100,245.6100006103516,274.9700012207031,32.970001616308956,-67.02999838369104,0.2594374505069368,1.9306386841469965
